,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
126,384,59.43592093212038,168.6395455411733,16.921628985783332,58901.516367140764,0,2458902.0163671407,0.0015113283402735907,6164, 19335 , 1996 YL2 ,168.63859391215897,16.920454883755745, MB>Inner ,17.2,2458901.9954395685
127,390,36.832616919569546,168.4888372716722,17.04212063647908,58901.53720070504,0,2458902.037200705,0.0015960845082737525,7145, 76574 , 2000 GM114 ,168.48856512338764,17.04369334785399, MB>Outer ,18.2,2458902.035385336
128,391,112.61612880335258,169.12074299596807,16.897506028108403,58901.53720070504,0,2458902.037200705,0.0005136958962281199,16305, 8149 , Ruff ,169.12028014725763,16.897283195110298, MB>Inner ,16.3,2458902.029243208
129,393,53.45117791273118,166.7811354640374,16.0592900721599,58901.55803426838,0,2458902.058034268,0.002693812298611241,3289, 27276 , Davidblack ,166.78359501275926,16.058191325244145, MB>Inner ,16.9,2458902.0466229343
130,394,73.97039837980341,166.6174035631087,16.247123035056248,58901.55803426838,0,2458902.058034268,0.002411145084914386,830, 32219 , 2000 OU20 ,166.61822513628036,16.244856178610835, MB>Middle ,16.6,2458902.0512601607
131,396,103.21644159900968,169.1124691982532,16.90051748721217,58901.55803426838,0,2458902.058034268,0.0026843431237684747,16306, 8149 , Ruff ,169.11173157752202,16.903098497414216, MB>Inner ,16.3,2458902.071103673
132,402,55.60521656549746,166.77382359951875,16.06701225939097,58901.59970139276,0,2458902.099701393,0.0022091580318640497,3290, 27276 , Davidblack ,166.77527748724071,16.065348952533633, MB>Inner ,16.9,2458902.0886076675
133,403,68.80029653148424,166.60743413476123,16.249009432764414,58901.59970139276,0,2458902.099701393,0.0024070909433827246,831, 32219 , 2000 OU20 ,166.60818603579747,16.246722790763265, MB>Middle ,16.6,2458902.093316236
134,412,62.37566702134703,166.59672994898307,16.250419812703882,58901.64136851432,0,2458902.1413685144,0.0023147894626526166,832, 32219 , 2000 OU20 ,166.5981469353146,16.248589402915695, MB>Middle ,16.6,2458902.1353723104
135,413,81.32131029314704,168.48891557526272,15.524385035750766,58901.64136851432,0,2458902.1413685144,0.004960434723214205,10996, 17136 , 1999 JE82 ,168.48659817978415,15.519999195940745, MB>Middle ,16.6,2458902.1597205643
136,419,164.96889875473963,169.0959755587804,16.918225672338906,58901.662202073945,0,2458902.1622020737,0.0037449444047489254,16308, 8149 , Ruff ,169.09463443795573,16.914729102086742, MB>Inner ,16.3,2458902.154824604
137,420,72.3967051213547,166.75775736414397,16.07954048773277,58901.68303563264,0,2458902.1830356326,0.000893677415565909,3292, 27276 , Davidblack ,166.75864243638816,16.079664206953836, MB>Inner ,16.9,2458902.172577133
138,421,65.32340289825584,166.5889942410316,16.2524850500738,58901.68303563264,0,2458902.1830356326,0.002214203895815461,833, 32219 , 2000 OU20 ,166.5881078349429,16.250456015047455, MB>Middle ,16.6,2458902.177428385
139,423,69.9613844129545,166.75461047152334,16.08551650113064,58901.7038691904,0,2458902.2038691905,0.004479946836024324,3293, 27276 , Davidblack ,166.7503249109619,16.08682183416394, MB>Inner ,16.9,2458902.2145618657
140,426,115.70549686752356,169.0823217288871,16.920632398527907,58901.7038691904,0,2458902.2038691905,0.0037651677103089625,16309, 8149 , Ruff ,169.08608586822015,16.920544404390657, MB>Inner ,16.3,2458902.1966850683
141,428,64.57218693325106,166.57696187491734,16.254652025240514,58901.72470274769,0,2458902.2247027475,0.0025789985030751678,834, 32219 , 2000 OU20 ,166.57806873446,16.252322627199884, MB>Middle ,16.6,2458902.21948446
142,429,35.730598377466805,167.7129292658388,15.943029402775762,58901.72470274769,0,2458902.2247027475,0.0054895035823828075,1921, 8117 , Yuanlongping ,167.713611138405,15.937582412837784, MB>Outer ,17.9,2458902.2046445897
143,431,128.59456818897206,169.0782958332488,16.92357060913425,58901.72470274769,0,2458902.2247027475,0.002890404848739275,16310, 8149 , Ruff ,169.07753729848454,16.926359706694576, MB>Inner ,16.3,2458902.2385455333
144,434,65.22819479486256,166.74543095554958,16.091254647120035,58901.74553630452,0,2458902.2455363045,0.004375550749268738,3294, 27276 , Davidblack ,166.7420073855356,16.093979461374037, MB>Inner ,16.9,2458902.2565465984
145,439,37.58154023861785,167.91980785249538,15.578856595983344,58901.76636985995,0,2458902.26636986,0.0037690850190076988,5817, 10342 , 1991 TQ ,167.9186337272772,15.575275055553227, MB>Outer ,18.2,2458902.244888028
146,441,77.7605760614461,166.56746254981044,16.257024734482663,58901.76636985995,0,2458902.26636986,0.002891646085938557,835, 32219 , 2000 OU20 ,166.56802963397712,16.254189239352314, MB>Middle ,16.6,2458902.2615405344
147,444,87.04651516816267,166.73368605170984,16.10289325030487,58901.78720341538,0,2458902.2872034153,0.0017561657705713553,3295, 27276 , Davidblack ,166.73368986001708,16.101137088663528, MB>Inner ,16.9,2458902.298531332
148,446,36.444312927887744,168.05044363550502,17.27000259902921,58901.78720341538,0,2458902.2872034153,0.0032690272564359114,4864, 42325 , 2001 XB89 ,168.04733681489262,17.26898564038419, MB>Inner ,17.5,2458902.288326598
149,447,31.57969537469385,167.91206118854288,15.582076921310064,58901.80803696941,0,2458902.3080369695,0.0030899016744589283,5818, 10342 , 1991 TQ ,167.91120545906594,15.579107877790658, MB>Outer ,18.2,2458902.28670621
150,449,81.11537965799843,166.55849251794166,16.258420861227087,58901.80803696941,0,2458902.3080369695,0.002417697121685267,836, 32219 , 2000 OU20 ,166.55799053349426,16.256055851504744, MB>Middle ,16.6,2458902.3035966093
151,450,35.4571640305493,167.90666428854993,15.583057724067572,58901.82887052298,0,2458902.328870523,0.001465808194577678,5819, 10342 , 1991 TQ ,167.905715,15.581940833333332, MB>Outer ,18.2,2458902.317615301
152,451,83.13507380130086,166.7228779381625,16.108966047075377,58901.82887052298,0,2458902.328870523,0.002435401395726687,3297, 27276 , Davidblack ,166.7252180216132,16.108291369817636, MB>Inner ,16.9,2458902.3405160643
153,452,62.83440993640768,166.55624317486436,16.25974050821649,58901.82887052298,0,2458902.328870523,0.0034547711236592405,837, 32219 , 2000 OU20 ,166.55464416666663,16.256678055555554, MB>Middle ,16.6,2458902.317615301
154,453,60.84616971441926,166.5470109457856,16.259066431471314,58901.84970407562,0,2458902.3497040756,0.0014111778176168002,838, 32219 , 2000 OU20 ,166.54782332553455,16.25791254153878, MB>Middle ,16.6,2458902.345652684
155,455,64.41817825866745,166.53506091569082,16.2613363251573,58901.89137117856,0,2458902.3913711784,0.0029796084873252968,839, 32219 , 2000 OU20 ,166.53759206383643,16.259764270513614, MB>Middle ,16.6,2458902.387708759
156,457,75.81715608806914,166.52790457739871,16.264838249121794,58901.93303827872,0,2458902.433038279,0.0032678103117241763,840, 32219 , 2000 OU20 ,166.5273608021383,16.261615999488452, MB>Middle ,16.6,2458902.4297648338
157,462,62.25259813398089,166.51725142718198,16.265204895470827,58901.97470537561,0,2458902.4747053757,0.0017414378063878306,841, 32219 , 2000 OU20 ,166.51712954055347,16.263467728442787, MB>Middle ,16.6,2458902.471820908
158,466,49.3621206526656,168.3263548848639,15.045207907515096,58902.01637246924,0,2458902.5163724693,0.005081154114792186,14881, 168898 , 2000 WQ137 ,168.3297135291952,15.049020732634872, MB>Inner ,18.0,2458902.4929141058
159,468,80.6269447296197,166.506013340129,16.268815854155967,58902.01637246924,0,2458902.5163724693,0.0036066475709959933,842, 32219 , 2000 OU20 ,166.50689827885537,16.265319457417622, MB>Middle ,16.6,2458902.513876983
160,473,70.18815154814007,166.4981801688308,16.26938771704423,58902.05803956008,0,2458902.55803956,0.002683772739536765,843, 32219 , 2000 OU20 ,166.49666701715722,16.26717118639246, MB>Middle ,16.6,2458902.555933058
161,474,55.17619635351688,168.41945175529358,15.5835938480803,58902.05803956008,0,2458902.55803956,0.005829558075239321,11006, 17136 , 1999 JE82 ,168.41667300568434,15.578469172679675, MB>Middle ,16.6,2458902.5358815547
162,475,80.54058927188615,168.5354665676413,16.999251849259856,58902.05803956008,0,2458902.55803956,0.003083136885944211,6178, 19335 , 1996 YL2 ,168.5326891806318,17.000590450939566, MB>Inner ,17.2,2458902.539372623
163,480,45.099960121468925,168.3114572991759,15.055452560879646,58902.099706647656,0,2458902.5997066475,0.0018305863875105377,14883, 168898 , 2000 WQ137 ,168.31231504320195,15.05706975651034, MB>Inner ,18.0,2458902.576579444
164,482,80.57140302027474,166.48882595888182,16.27101303060953,58902.099706647656,0,2458902.5997066475,0.0031102461444960294,844, 32219 , 2000 OU20 ,166.4864357554591,16.269022915367298, MB>Middle ,16.6,2458902.5979891326
165,483,57.58657070916036,168.41168799232418,15.587816823423072,58902.099706647656,0,2458902.5997066475,0.004046853036757983,11007, 17136 , 1999 JE82 ,168.4088195652388,15.584962152591448, MB>Middle ,16.6,2458902.5776772206
166,484,50.06315760963758,168.51969353067946,17.008220833841488,58902.099706647656,0,2458902.5997066475,0.004927413148128993,6179, 19335 , 1996 YL2 ,168.5243962587628,17.006749865144855, MB>Inner ,17.2,2458902.581213627
167,486,59.531759959668925,168.40542677175924,15.591072653690697,58902.12054019005,0,2458902.62054019,0.004477014693002064,11008, 17136 , 1999 JE82 ,168.40096612488074,15.59145513243088, MB>Middle ,16.6,2458902.619472886
168,488,44.005783851794014,168.51703187799205,17.011812854587674,58902.12054019005,0,2458902.62054019,0.0014367797857097486,6180, 19335 , 1996 YL2 ,168.5161033368015,17.012909279418697, MB>Inner ,17.2,2458902.6230546315
169,490,69.30139232484267,166.47781676942304,16.273537384242882,58902.14137372872,0,2458902.641373729,0.0031128148980681136,845, 32219 , 2000 OU20 ,166.47620449376095,16.270874644342133, MB>Middle ,16.6,2458902.6400452075
170,492,37.28725457363306,167.631760430424,15.969359649721042,58902.14137372872,0,2458902.641373729,0.004425288897879727,1932, 8117 , Yuanlongping ,167.63281328624404,15.96506143189828, MB>Outer ,17.9,2458902.6230546315
171,493,34.58070536937949,168.35493206763695,17.06482162858964,58902.14137372872,0,2458902.641373729,0.003690455453468989,7160, 76574 , 2000 GM114 ,168.3584880676204,17.065808707903404, MB>Outer ,18.2,2458902.620751189
172,500,67.70363311708871,166.46548324705842,16.27361157798907,58902.18304081024,0,2458902.6830408103,0.001011767075999177,846, 32219 , 2000 OU20 ,166.46597323206285,16.27272637331697, MB>Middle ,16.6,2458902.6821012823
173,501,56.972423030521824,168.39345764576197,15.601572796323447,58902.18304081024,0,2458902.6830408103,0.0036410619711303082,11009, 17136 , 1999 JE82 ,168.3931126844352,15.59794811234265, MB>Middle ,16.6,2458902.661268552
174,503,25.25770059726645,168.35275005057426,17.0642044102304,58902.18304081024,0,2458902.6830408103,0.004824886668969387,7161, 76574 , 2000 GM114 ,168.34911785856735,17.06738036876183, MB>Outer ,18.2,2458902.662563036
175,507,48.79169496535795,168.38755726836695,15.604975302430866,58902.20387434984,0,2458902.70387435,0.00235929994415377,11010, 17136 , 1999 JE82 ,168.38525924407713,15.60444109218208, MB>Middle ,16.6,2458902.703064217
176,510,66.22834597174042,166.455028523459,16.27532722633455,58902.224707888505,0,2458902.7247078884,0.0010345014831867902,847, 32219 , 2000 OU20 ,166.45574197036473,16.27457810229181, MB>Middle ,16.6,2458902.724157357
177,513,42.65113867582716,167.95630678113758,17.30533945523485,58902.224707888505,0,2458902.7247078884,0.0021361290794478663,4875, 42325 , 2001 XB89 ,167.95422315032064,17.304868785432593, MB>Inner ,17.5,2458902.70673664
178,515,64.60735889985861,168.38157969023663,15.612542112803512,58902.24554142624,0,2458902.7455414264,0.0044729324067754855,11011, 17136 , 1999 JE82 ,168.3774058036316,15.610934072093851, MB>Middle ,16.6,2458902.744859883
179,518,31.712218007790284,168.3294663568185,17.070592534289744,58902.24554142624,0,2458902.7455414264,0.0009136809478311101,7163, 76574 , 2000 GM114 ,168.33037744046126,17.07052369047869, MB>Outer ,18.2,2458902.746186729
180,520,60.28346238401428,166.44578368917038,16.27987642434206,58902.26637496351,0,2458902.7663749633,0.0034573866117276883,848, 32219 , 2000 OU20 ,166.4455107086666,16.276429831266643, MB>Middle ,16.6,2458902.766213432
181,522,31.17374133695808,167.60812306330394,15.977557773579733,58902.26637496351,0,2458902.7663749633,0.004273084588472581,1935, 8117 , Yuanlongping ,167.60846412305543,15.97329832171991, MB>Outer ,17.9,2458902.748577644
182,523,32.102892647106366,167.94373136003207,17.313392196335823,58902.26637496351,0,2458902.7663749633,0.005070669805674836,4876, 42325 , 2001 XB89 ,167.94489020045728,17.30845572176918, MB>Inner ,17.5,2458902.748577644
183,524,83.04241745674176,166.43926255449148,16.280967259722626,58902.287208499845,0,2458902.7872085,0.004803969863605593,849, 32219 , 2000 OU20 ,166.43527944708177,16.27828156022098, MB>Middle ,16.6,2458902.8082695063
184,529,78.03316342950075,166.43355660853211,16.281033166276305,58902.308042035256,0,2458902.8080420354,0.00240405314105054,850, 32219 , 2000 OU20 ,166.4330058333333,16.278693055555554, MB>Middle ,16.6,2458902.817615301
185,530,76.14536669970002,168.36771321378697,15.625431395196951,58902.308042035256,0,2458902.8080420354,0.005102202986663819,11013, 17136 , 1999 JE82 ,168.363735,15.622236666666668, MB>Middle ,16.6,2458902.817615301
186,531,33.305622181663324,167.60033237572983,15.978882097720325,58902.308042035256,0,2458902.8080420354,0.002838187631762911,1936, 8117 , Yuanlongping ,167.60034773535602,15.976043951650269, MB>Outer ,17.9,2458902.790418648
187,532,45.46556484594398,168.48065459184548,17.037901488971997,58902.308042035256,0,2458902.8080420354,0.00230449515916107,6184, 19335 , 1996 YL2 ,168.48293164923328,17.037546936308406, MB>Inner ,17.2,2458902.790418648
188,533,62.20491679479062,167.9379190380645,17.312336231167613,58902.308042035256,0,2458902.8080420354,0.0023799631786565706,4877, 42325 , 2001 XB89 ,167.93555725069777,17.31204265806585, MB>Inner ,17.5,2458902.790418648
189,537,37.70535563845853,167.92859131601017,17.314517705158064,58902.32887556973,0,2458902.8288755696,0.0009108977512083118,4878, 42325 , 2001 XB89 ,167.92949083333332,17.314374166666667, MB>Inner ,17.5,2458902.817615301
190,539,78.58342517982777,166.4241868683592,16.284408217320287,58902.34970910374,0,2458902.849709104,0.004351308541482709,851, 32219 , 2000 OU20 ,166.424910584138,16.280117515571774, MB>Middle ,16.6,2458902.850325581
191,540,40.34296410614789,167.92339550636748,17.316395690957684,58902.34970910374,0,2458902.849709104,0.002837663558474879,4879, 42325 , 2001 XB89 ,167.9261249146073,17.315619375859594, MB>Inner ,17.5,2458902.832259652
192,544,67.99966159071276,166.61233627326908,16.203753458209597,58902.39137616944,0,2458902.8913761694,0.0026004640771343495,3311, 27276 , Davidblack ,166.61298718824787,16.20123577611949, MB>Inner ,16.9,2458902.886317591
193,546,52.80097595046293,167.91513342609696,17.318908363814128,58902.39137616944,0,2458902.8913761694,0.0014006040964600632,4880, 42325 , 2001 XB89 ,167.91650800379333,17.319177116473035, MB>Inner ,17.5,2458902.8741006567
194,550,57.11740926767233,167.9085502501233,17.321820587059175,58902.412209700655,0,2458902.912209701,0.0018943842492207933,4881, 42325 , 2001 XB89 ,167.90689109308636,17.322734857046882, MB>Inner ,17.5,2458902.9159416608
195,551,53.36330383512931,166.60437166272715,16.210140966307097,58902.4330432314,0,2458902.9330432313,0.0017858273935154715,3312, 27276 , Davidblack ,166.60412690518925,16.2083719911159, MB>Inner ,16.9,2458902.928302324
196,554,68.24027953479289,166.59574385551647,16.217831281943734,58902.474710290575,0,2458902.974710291,0.0023715887128950407,3313, 27276 , Davidblack ,166.59526662213062,16.215508206112307, MB>Inner ,16.9,2458902.9702870566
197,555,81.80391618131834,166.39035930312048,16.28945443065785,58902.495543819,0,2458902.995543819,0.005082577365177671,854, 32219 , 2000 OU20 ,166.39368605137923,16.285611861374694, MB>Middle ,16.6,2458902.9764938056
198,557,68.66461469224573,166.3845663034403,16.286740312900836,58902.51637734649,0,2458903.0163773466,0.001467738342918224,855, 32219 , 2000 OU20 ,166.383277873793,16.287443309975668, MB>Middle ,16.6,2458903.0185498805
199,558,81.23299599271232,166.58563326788862,16.222161192084414,58902.51637734649,0,2458903.0163773466,0.0009116739244346968,3314, 27276 , Davidblack ,166.586406339072,16.22264442110872, MB>Inner ,16.9,2458903.0122717894
200,561,75.4263352694192,166.37263794730055,16.29215335752714,58902.55804439914,0,2458903.058044399,0.002887912649878144,856, 32219 , 2000 OU20 ,166.37286969620672,16.289274758576642, MB>Middle ,16.6,2458903.060605956
201,562,60.21905436090832,166.57694522767682,16.232108649958704,58902.55804439914,0,2458903.058044399,0.0024042968187110215,3315, 27276 , Davidblack ,166.57754605601338,16.229780636105126, MB>Inner ,16.9,2458903.054256522
202,568,107.68590588795688,166.3598681483042,16.292649619322532,58902.599711448536,0,2458903.0997114484,0.0030178951782302075,857, 32219 , 2000 OU20 ,166.36246151873573,16.291106207157338, MB>Middle ,16.6,2458903.1026620297
203,569,66.99069461270267,166.56863704619116,16.238292848679315,58902.599711448536,0,2458903.0997114484,0.001376859979863762,3316, 27276 , Davidblack ,166.56868577285647,16.236916851180684, MB>Inner ,16.9,2458903.0962412558
204,577,35.75536613735283,168.199261681144,15.111058895275718,58902.64137849514,0,2458903.141378495,0.0026127731475167524,14897, 168898 , 2000 WQ137 ,168.19735642426502,15.109270997139507, MB>Inner ,18.0,2458903.1204041457
