,Name,H,Period [Hours],U,Diameter
586,2006 SF77,21.6,0.312,3-,0.14
587,2000 LF3,21.6,1.0,2,0.14
588,2017 NH,21.6,2.481,2+,0.14
589,2015 DP155,21.6,3.097,3,0.14
590,2013 VJ2,21.6,3.8,2-,0.14
591,2020 DM4,21.61,6.6655,3-,0.14
592,2014 QO33,21.6,8.53,2,0.14
593,2021 HC3,21.59,0.038472,3,0.14
594,2023 CM,21.55,3.6244,3,0.14
595,1994 CJ1,21.54,30.0,2,0.14
596,2015 BZ310,21.53,5.9,2-,0.14
597,2015 BK,21.52,1.2833,2,0.14
598,2010 XC15,21.52,2.673,2-,0.14
599,1993 VD,21.5,0.94345,3,0.14
600,2018 AO18,21.5,1.8566,3,0.14
601,2016 NG33,21.5,2.321,2+,0.14
602,2000 AC6,21.49,2.4437,2,0.14
603,2013 XA4,21.5,3.56,2,0.14
604,2019 JX7,21.5,14.09,3-,0.14
605,2015 YU7,21.49,12.221,3-,0.15
606,2008 WJ60,21.48,14.6,2,0.15
607,2018 QN1,21.48,15.32,2,0.15
608,2001 JV1,21.48,29.0,2,0.15
609,1998 BY7,21.47,1.3,2,0.15
610,2014 VH2,21.47,38.9,2,0.15
611,2019 AW4,21.45,2.2236,2+,0.15
612,2017 QL33,21.46,3.173,2,0.15
613,2003 GA,21.46,5.78,3,0.15
614,2011 CG2,21.45,10.813,3,0.15
615,2015 LK24,21.46,18.55,2-,0.15
616,2009 JL1,21.44,5.78,2+,0.15
617,2016 AZ8,21.44,16.897,2,0.15
618,2008 HS3,21.43,10.68,3-,0.15
619,2015 XW261,21.43,19.67,2+,0.15
620,2017 PR25,21.42,3.5144,3,0.15
621,2012 NP,21.41,19.64,2,0.15
622,2002 NV16,21.4,0.9067,2,0.15
623,2017 BQ6,21.4,2.15,2,0.15
624,2015 XU378,21.4,3.021,3-,0.15
625,2017 PS25,21.4,3.848,2+,0.15
626,1999 MN,21.4,5.495,3,0.15
627,2018 EJ4,21.4,7.485,2,0.15
628,1994 CB,21.4,8.676,3,0.15
629,2007 CA27,21.39,17.11,2,0.15
630,2016 JC6,21.37,2.279,2-,0.15
631,2010 NY65,21.37,4.9706,2+,0.15
632,2015 JA2,21.36,0.9801,2,0.15
633,2016 WJ1,21.35,2.68,2-,0.16
634,2004 UE,21.32,7.3,2,0.16
635,2004 BE86,21.3,2.42,2,0.16
636,2008 JT35,21.3,3.102,3,0.16
637,2009 TB3,21.3,6.611,2-,0.16
638,2011 LJ19,21.3,6.69,3,0.16
639,2015 FO124,21.3,7.8235,3,0.16
640,2014 HK129,21.3,15.119,3,0.16
641,2000 EW70,21.3,33.0,2,0.16
642,2016 NH1,21.3,52.6,2+,0.16
643,2013 US3,21.3,450.0,2,0.16
644,2007 UL12,21.29,5.43,3,0.16
645,2011 EB7,21.27,0.311546,3,0.16
646,2016 JP,21.27,3.2905,3-,0.16
647,2005 YU55,21.27,19.31,2,0.16
648,2020 AZ2,21.25,2.3582,2,0.16
649,2007 ED125,21.25,5.62,3,0.16
650,2019 GG1,21.25,6.556,3-,0.16
651,2002 TC70,21.25,26.273,2,0.16
652,2006 TD1,21.24,2.2624,2-,0.16
653,2001 VC2,21.24,7.583,2,0.16
654,2016 BA39,21.22,9.1,2+,0.16
655,2003 AF23,21.23,19.89,3,0.16
656,2010 SA12,21.21,0.29832,3,0.17
657,2003 MS2,21.21,7.0,2,0.17
658,2018 AM12,21.2,0.2106,3-,0.17
659,2017 BL6,21.2,1.1,2-,0.17
660,2018 PJ10,21.2,1.75,2,0.17
661,2014 TX57,21.22,5.421,3-,0.17
662,2019 EN,21.16,6.9446,3-,0.17
663,2016 FY3,21.2,19.8,3,0.17
664,2015 HA1,21.2,47.2,2-,0.17
665,2014 EQ12,21.17,8.49,2,0.17
666,2023 GF1,21.16,0.8619,2+,0.17
667,2015 XE352,21.16,6.9182,3,0.17
668,2018 VX,21.16,50.0,2,0.17
669,2023 AO1,21.15,6.8227,3-,0.17
670,2006 XD2,21.14,3.7,3,0.17
671,2013 BE18,21.14,5.89,3-,0.17
672,2020 DT3,21.14,13.36,2+,0.17
673,2020 BO5,21.14,103.0,2,0.17
674,2016 UU80,21.1,0.76915,3,0.17
675,1996 JA1,21.1,5.227,3,0.17
676,2015 HP43,21.1,5.77,2-,0.17
677,2011 HS,21.1,6.0,2,0.17
678,2019 AN5,21.1,51.16,2+,0.17
679,2011 DU,21.09,10.29,3,0.18
680,2000 FJ10,21.06,2.46,2-,0.18
681,2018 PE22,21.06,9.2194,2,0.18
682,2017 FT2,21.06,9.68,2,0.18
683,2012 XA133,21.05,3.2774,3-,0.18
684,2000 TU28,21.05,128.5,3-,0.18
685,2023 HO6,21.02,4.3073,3-,0.18
686,2020 XU6,21.02,12.679,2+,0.18
687,2019 GT3,21.04,0.35338,3,0.18
688,2018 DH1,21.01,5.0,2,0.18
689,2013 SW24,21.0,7.09,3-,0.18
690,2017 WL1,21.0,17.41,2,0.18
691,2007 VM184,21.0,42.0,2,0.18
692,1999 SO5,20.99,1.38,3,0.18
693,2010 JG,20.99,3.191,2,0.18
694,2020 AN3,20.99,7.6336,3,0.18
695,2007 RD20,20.98,8.55,2-,0.18
696,2018 XU2,20.98,10.61,2,0.18
697,2000 UG11,20.97,4.44,3,0.19
698,2022 HT2,20.97,4.84,2,0.19
699,2016 BC14,20.97,28.5,2,0.19
700,2019 NT6,20.96,0.3097,3,0.19
701,2008 US4,20.96,5.2,3-,0.19
702,2015 JD1,20.96,5.2116,3,0.19
703,2018 PP10,20.96,6.91,2,0.19
704,2017 OP68,20.96,58.4,2,0.19
705,2001 RB12,20.95,5.299,2+,0.19
706,2011 SR5,20.95,10.07,2,0.19
707,2019 JB1,20.94,8.3,2+,0.19
708,2016 NH15,20.94,52.6,2,0.19
709,2021 CK2,20.94,113.9,2+,0.19
710,2020 OC8,20.91,2.8815,2+,0.19
711,2015 NK13,20.92,5.11,2,0.19
712,2004 EW,20.91,11.1,2-,0.19
713,2008 TQ2,20.89,1.3549,2,0.19
714,2003 QR79,20.9,4.11,2,0.19
715,2013 RH74,20.9,5.346,2,0.19
716,2012 BN11,20.9,5.357,2+,0.19
717,2004 RQ10,20.9,5.69,2,0.19
718,2005 ED318,20.9,17.157,3,0.19
719,2012 QG42,20.9,24.22,3-,0.19
720,1993 BX3,20.88,20.33,3,0.19
721,2016 BX14,20.87,16.67,2,0.19
722,2017 VD,20.86,7.99,2+,0.2
723,2010 JV34,20.85,2.7824,3,0.2
724,2015 JY1,20.85,6.442,3-,0.2
725,2009 WZ104,20.85,19.304,2,0.2
726,2017 BU31,20.83,3.1299,2,0.2
727,2015 BN509,20.84,5.6713,3,0.2
728,2008 JV19,20.81,3.5,3-,0.2
729,2002 EX11,20.81,5.36,2,0.2
730,2012 TS,20.8,3.57,2+,0.2
731,2002 DU3,20.79,4.4,2-,0.2
732,2002 EX8,20.8,5.45,2-,0.2
733,2004 FG11,20.36,7.021,2,0.2
734,1997 WQ23,20.8,14.6,2,0.2
735,2015 FL,20.8,28.43,3-,0.2
736,2015 SV2,20.8,43.91,3-,0.2
737,2007 EA26,20.8,65.0,3-,0.2
738,2015 PS,20.8,68.3,2+,0.2
739,1997 XR2,20.77,9.3205,3,0.2
740,2019 AP3,20.75,29.555,3,0.21
741,2019 UB11,20.74,7.2701,3-,0.21
742,Bennu,20.72,4.2968,3,0.21
743,2001 FE90,20.71,0.4777,3,0.21
744,1999 FA,20.71,10.092,3,0.21
745,2009 ES,20.71,28.0,2,0.21
746,2001 HY7,20.7,0.042,2,0.21
747,2005 WC1,20.7,2.582,3,0.21
748,2007 RU9,20.7,3.31,2-,0.21
749,2009 TK12,20.7,4.167,3-,0.21
750,2017 BM31,20.7,8.45,2,0.21
751,2015 RJ83,20.7,9.48,3-,0.21
752,2002 RQ25,20.7,12.191,2+,0.21
753,2004 RU331,20.68,10.054,3-,0.21
754,2017 VR12,20.67,1.37755,3,0.21
755,2008 CN1,20.66,6.0555,3,0.21
756,2010 VG1,20.66,11.1,2,0.21
757,2015 OH22,20.65,1.2,2-,0.22
758,Asclepius,20.65,8.008,3,0.22
759,2015 CA1,20.6,3.146,3,0.22
760,2020 BX12,20.63,2.8,2,0.22
761,2019 OV2,20.63,339.7,2,0.22
762,1999 VF22,20.62,6.681,2-,0.22
763,2011 LL2,20.6,0.103154,3,0.22
764,2015 RS1,20.6,5.91,2,0.22
765,2015 KN120,20.6,9.09,3,0.22
766,2002 JW15,20.6,11.489,3,0.22
767,2019 WB6,20.6,11.94,2+,0.22
768,2002 LT38,20.6,14.95,2+,0.22
769,2014 PR62,20.6,16.42,2,0.22
770,2018 LO2,20.1,0.011337,2,0.23
771,2018 TF3,20.54,2.3498,3,0.23
772,1995 WF4,20.54,135.4,2,0.23
773,2014 KZ44,20.52,2.797,2,0.23
774,2003 YJ,20.52,3.255,3,0.23
775,2006 JY25,20.51,7.8,2,0.23
776,2007 AH12,20.5,1.803,2-,0.23
777,1999 AQ10,20.5,2.67,2,0.23
778,2014 WZ120,20.5,3.361,3,0.23
779,2015 QT9,20.5,7.74,2-,0.23
780,2002 VE68,20.5,13.5,3,0.23
781,2016 FE1,20.5,41.7,2+,0.23
782,2001 GS2,20.5,51.11,2,0.23
783,Hathor,20.49,3.35,3,0.23
784,2000 EE104,20.48,13.324,2+,0.23
785,2015 LG2,20.48,16.31,2,0.23
786,2008 WM64,20.47,2.4055,3,0.23
787,2011 XA3,20.46,0.73,3-,0.24
788,2019 MV3,20.46,4.2638,2+,0.24
789,2013 BO76,20.46,5.1083,3-,0.24
790,1995 FJ,20.46,9.2,2,0.24
791,2002 TD66,20.46,9.455,3-,0.24
792,1990 UP,20.45,20.0,2,0.24
793,2002 DJ5,20.0,2.6093,3-,0.24
794,2018 BP,20.43,0.9476,3,0.24
795,2018 BY2,20.43,7.611,3,0.24
796,2007 HA,20.42,4.65,2,0.24
797,2012 MM11,20.41,13.0,2,0.24
798,2001 TE2,20.41,13.14,3,0.24
799,2008 TZ3,20.41,39.15,2+,0.24
800,2020 GD2,20.41,43.5,2,0.24
801,2001 VF2,20.4,1.39,3-,0.24
802,2008 UE7,20.4,3.251,2,0.24
803,2019 CH,20.42,7.8708,3,0.24
804,2001 WH1,20.4,8.0,2,0.24
805,2005 RB,20.4,8.27,3,0.24
806,2005 SX4,20.4,21.64,2,0.24
807,2005 NW44,20.4,31.5,2,0.24
808,2014 PL51,20.4,205.0,2,0.24
809,2005 BS27,20.39,6.602,3-,0.24
810,2014 SM143,20.38,2.91,2-,0.25
811,2013 WF108,20.38,7.37,2,0.25
812,2016 XH1,20.38,9.169,2,0.25
813,2016 NL15,20.38,23.22,2+,0.25
814,2005 UL5,20.37,3.4591,2,0.25
815,2000 WN10,20.37,4.4622,3,0.25
816,2006 AS2,20.37,4.48,3,0.25
817,1999 JV6,20.37,6.538,3,0.25
818,2002 AP7,19.93,7.45,2-,0.25
819,2003 CR1,20.37,26.39,3-,0.25
820,2002 EZ2,20.35,34.077,2+,0.25
821,2005 ST1,20.34,8.68,2-,0.25
822,2018 XG5,20.33,2.6594,3-,0.25
823,2011 TG2,20.32,2.562,3-,0.25
824,2010 FO28,20.32,18.19,3-,0.25
825,2019 CV,20.32,288.0,2,0.25
826,2005 EY95,20.32,3.925,3-,0.25
827,2000 AF6,20.31,3.4558,3,0.25
828,2017 OD1,20.31,6.8,3,0.25
829,2007 TC23,20.31,62.7,3-,0.25
830,2005 TF,20.3,2.57,2,0.25
831,2003 KO2,20.3,6.48,2+,0.25
832,2006 WH1,20.3,7.3,2,0.25
833,2014 AD17,20.3,8.48,2,0.25
834,2007 AB2,20.3,8.545,2,0.25
835,2008 SR1,20.29,22.15,2+,0.25
836,2007 TU24,20.3,26.0,2,0.25
837,2015 BS509,20.3,29.7,2-,0.25
838,2012 DO,20.3,38.7,2,0.25
839,2015 HU116,20.3,43.8,2,0.25
840,2018 WR1,20.3,68.6,2,0.25
841,2005 OE3,20.3,100.0,2,0.25
842,2004 DH2,20.29,8.962,3-,0.26
843,2001 US16,20.29,14.39,2,0.26
844,2006 UK,20.27,5.721,3,0.26
845,1997 WB21,20.27,14.39,3-,0.26
846,2008 YZ32,20.26,0.096368,3,0.26
847,2016 QJ44,20.25,3.1303,2,0.26
848,2012 PG6,20.25,10.58,3,0.26
849,2011 OL5,20.25,11.009,3,0.26
850,2008 KZ5,20.24,5.789,3-,0.26
851,2014 WP365,20.24,23.4,2-,0.26
852,2012 OP4,20.24,25.89,3-,0.26
853,2014 VQ,20.23,0.11603,3,0.26
854,2021 LN15,20.23,2.102,3,0.26
855,2005 MR5,20.23,3.956,3-,0.26
856,2001 RW17,20.23,4.024,2,0.26
857,Andreishers,20.23,5.455,2+,0.26
858,2003 QH5,20.23,6.74,2,0.26
859,2006 WL3,20.23,8.47,2,0.26
860,2005 WK4,20.22,2.595,2+,0.26
861,2012 QP10,20.02,4.788,2,0.26
862,1999 FJ21,20.21,0.370364,3,0.27
863,1995 YR1,20.21,5.006,3-,0.27
864,2007 MK13,20.21,5.286,3,0.27
865,2000 RD53,20.21,14.96,3,0.27
866,2010 TC55,20.2,2.446,2,0.27
867,2015 PR,20.2,3.6,2-,0.27
868,2006 KM103,20.2,5.737,2+,0.27
869,2018 UR2,20.2,6.88,2,0.27
870,2015 EE7,20.2,9.42,2,0.27
871,1999 RB32,20.2,42.7,2,0.27
872,2013 EM20,20.19,8.038,2,0.27
873,2002 XN14,20.19,18.02,2,0.27
874,2013 PV2,20.19,230.0,2,0.27
875,2015 EZ,20.17,6.57,2,0.27
876,2016 PN1,20.16,76.0,2,0.27
877,2017 XV2,20.69,4.2696,2,0.27
878,2023 GY1,20.14,6.94,2-,0.27
879,2002 SR41,20.13,2.283,2+,0.28
880,2006 GB,20.13,11.83,2,0.28
881,2016 UT80,19.38,34.173,3,0.28
882,2018 CW13,20.13,59.27,2+,0.28
883,2017 AC5,20.12,5.926,3,0.28
884,2006 VC,20.12,7.8,2,0.28
885,2022 WS4,20.11,6.279,2,0.28
886,2020 YQ3,20.11,14.752,3,0.28
887,2000 RH60,20.11,25.2,2,0.28
888,2001 TP103,20.11,28.13,2,0.28
889,2002 BM26,20.1,2.7,2,0.28
890,2010 TX168,20.1,8.38,2-,0.28
891,2012 AA11,20.1,14.19,2+,0.28
892,2015 NS13,20.1,17.42,2,0.28
893,2016 BU13,20.1,39.5,3-,0.28
894,2018 QV1,20.1,67.9,2,0.28
895,2002 AX1,20.1,131.0,2,0.28
896,2015 BO510,20.09,3.06,2+,0.28
897,2003 YL,20.09,10.27,2,0.28
898,2002 NN4,20.08,14.5,3-,0.28
899,2021 LQ24,20.08,25.39,2,0.28
900,2002 CQ11,20.06,2.605,2+,0.28
901,1993 HA,20.05,4.1103,3,0.29
902,2004 TP20,20.05,6.78,2,0.29
903,2008 AE,20.05,7.61,2,0.29
904,2013 RM43,20.05,32.6,3-,0.29
905,2006 SF6,20.03,11.4876,3,0.29
906,2017 QQ32,20.03,25.131,2,0.29
907,2006 RZ,20.02,4.96,2,0.29
908,2019 SH6,20.0,2.8903,2,0.29
909,2015 TB145,20.0,2.938,3,0.29
910,2014 YB35,20.0,3.277,2+,0.29
911,2015 CX12,20.0,12.2,2,0.29
912,2015 MU59,20.0,14.32,2,0.29
913,2016 CC30,20.0,14.5,2+,0.29
914,2015 TA25,20.0,15.53,2-,0.29
915,2001 HZ7,20.0,65.0,2-,0.29
916,2018 PJ22,19.99,2.744,2-,0.29
917,2000 BO28,19.99,3.2392,2-,0.29
918,2018 XV,19.99,31.2,2-,0.29
919,2011 UW158,19.98,0.61073,3,0.3
920,1998 SE36,19.98,11.855,3,0.3
921,2000 RW37,19.97,2.439,2,0.3
922,2007 YQ56,19.97,60.8,2,0.3
923,2011 BR15,19.95,6.4108,3-,0.3
924,1996 AW1,19.95,10.773,3,0.3
925,1999 TT16,19.95,235.0,2+,0.3
926,2009 BM2,19.94,2.4456,2,0.3
927,2018 DX3,19.94,2.49,2,0.3
928,2018 JE1,19.9,1.86,2,0.3
929,2000 CH59,19.92,6.0542,2+,0.3
930,2001 KB67,19.92,6.354,3,0.3
931,2008 EV5,19.91,3.725,3,0.31
932,1989 ML,19.91,19.2406,3,0.31
933,2002 TD60,19.9,2.8513,3,0.31
934,2014 EL45,19.9,5.49,3,0.31
935,2011 CY46,19.9,5.567,3,0.31
936,2007 VD12,19.9,7.418,3,0.31
937,2000 CP101,19.9,10.0,2,0.31
938,2001 QA143,19.9,11.78,2,0.31
939,2012 LZ1,19.9,12.87,2+,0.31
940,1989 VB,19.94,14.533,2,0.31
941,2008 QS11,19.9,46.65,2,0.31
942,2018 RL,19.9,155.0,2+,0.31
943,2006 UC63,19.89,740.0,2,0.31
944,2014 UR116,19.87,17.751,3,0.31
945,2015 OH,19.87,4.729,2+,0.31
946,2010 SC41,19.86,5.665,3-,0.31
947,2016 HL,19.85,2.93,2,0.31
948,2009 AK15,19.85,4.3,2,0.31
949,2017 UZ4,19.85,6.407,3,0.31
950,2017 SL33,19.85,16.81,2,0.31
951,2005 TE15,19.83,10.61,3,0.32
952,1999 VT,19.83,44.7,2-,0.32
953,2006 PA1,19.82,4.44,2-,0.32
954,2016 AU8,19.79,4.516,3,0.32
955,2006 BN55,19.8,2.828,2,0.32
956,2011 KE,19.8,8.2,2,0.32
957,2013 YZ37,19.8,8.87,2,0.32
958,2000 LF6,19.8,14.92,2,0.32
959,2011 EU29,19.8,43.5,2-,0.32
960,2013 BE19,19.8,115.0,2-,0.32
961,2019 UO,19.78,7.7882,2+,0.32
962,1995 FX,19.77,5.46,2,0.33
963,2017 YR1,19.92,4.4623,3-,0.33
964,2010 XL69,19.75,2.79,3,0.33
965,2006 BQ6,19.75,4.416,3-,0.33
966,2006 TN,19.74,3.05,2+,0.33
967,2011 YS62,19.74,17.53,3,0.33
968,2009 SV17,19.73,17.34,3,0.33
969,1999 RM45,19.72,3.0697,3,0.33
970,2011 JR13,19.72,3.96,3-,0.33
971,2008 BC22,19.72,40.4,2,0.33
972,1992 HF,19.71,3.276,2+,0.34
973,2012 TM139,19.7,2.68,2-,0.34
974,2011 WK15,19.7,3.541,3,0.34
975,2015 OZ78,19.7,4.423,2+,0.34
976,1998 HK1,19.7,7.673,2,0.34
977,2010 XZ67,19.7,15.04,2-,0.34
978,1998 FW4,19.7,17.38,3,0.34
979,2010 JU39,19.7,30.2,2,0.34
980,2002 TY57,19.69,2.5001,3,0.34
981,2007 XH16,19.68,3.6342,2+,0.34
982,2013 BK18,19.68,4.69,3-,0.34
983,2008 AF4,19.67,3.0472,3,0.34
984,2007 WV4,19.67,9.929,3-,0.34
985,2000 TJ1,19.67,14.09,3-,0.34
986,2006 HU30,19.67,49.0,2,0.34
987,2009 CT,19.66,42.0,2+,0.34
988,2012 VN7,19.66,4.323,3-,0.34
989,2006 NL,19.65,6.503,3,0.34
990,1998 ST27,19.64,3.0,2,0.35
991,2003 UV11,19.64,18.25,3-,0.35
992,1999 VN6,19.64,24.1,2-,0.35
993,2020 XK7,19.64,40.9,2-,0.35
994,2015 FP118,19.63,3.0917,3,0.35
995,2013 YZ13,19.62,23.86,2+,0.35
996,2000 QW7,19.62,71.57,2+,0.35
997,2004 BB,19.61,5.72,2,0.35
998,2011 WN15,19.6,2.9656,2+,0.35
999,1991 JW,19.6,3.1499,2+,0.35
1000,2008 DG17,19.6,3.643,2,0.35
1001,2011 BK24,19.6,6.01,2+,0.35
1002,2005 GC120,19.6,9.0,2,0.35
1003,2013 QJ10,19.6,14.5,2-,0.35
1004,2010 EV45,19.58,3.52,2+,0.36
1005,Orpheus,19.57,3.5327,3,0.36
1006,2014 YV34,19.57,4.35,2,0.36
1007,2009 QL8,19.57,9.0913,3,0.36
1008,2001 LM5,19.57,9.5602,2+,0.36
1009,1999 GU3,19.57,216.0,3,0.36
1010,2003 TL4,19.56,27.2,3-,0.36
1011,2000 XH47,19.55,15.522,3-,0.36
1012,2014 OX299,19.55,40.5,2-,0.36
1013,2001 BE10,19.54,4.194,3,0.36
1014,2005 FC3,19.54,430.0,2,0.36
1015,2003 AK18,19.53,5.3257,2,0.36
1016,2000 GJ147,19.53,10.009,3,0.36
1017,2004 FM17,19.52,3.114,2-,0.37
1018,2009 SK104,19.51,34.66,2,0.37
1019,2008 CL1,19.5,2.624,2+,0.37
1020,2006 UY64,19.5,2.824,2+,0.37
1021,2011 OQ5,19.5,5.92,3,0.37
1022,1989 UQ,19.5,7.746,3,0.37
1023,2012 TQ78,19.5,11.418,3,0.37
1024,2003 WR21,19.5,13.404,2,0.37
1025,2004 VW14,19.49,2.5009,3,0.37
1026,2017 SR32,19.49,5.271,3-,0.37
1027,2016 RP33,19.48,4.682,2+,0.37
1028,2004 BF68,19.48,5.568,3-,0.37
1029,2006 KE,19.48,6.96,2-,0.37
1030,2003 FG,19.48,8.6763,3,0.37
1031,2015 NF,19.48,12.06,2,0.37
1032,Itokawa,19.48,12.132,3,0.37
1033,2001 SW169,19.48,69.97,3-,0.37
1034,2013 PD21,19.47,4.82,2,0.37
1035,2017 RV1,20.01,3.446,2,0.38
1036,1999 YR14,19.45,4.2477,3,0.38
1037,2002 AU4,19.45,13.26,3-,0.38
1038,2008 EZ5,19.44,2.859,3-,0.38
1039,2001 AE2,19.43,15.88,2,0.38
1040,2005 YY36,19.42,3.1776,3-,0.38
1041,2002 OA22,19.41,2.6214,3,0.39
1042,2018 NB,19.41,50.3,2+,0.39
1043,2002 AA,19.4,4.126,2,0.39
1044,2008 SE,19.4,4.57,2+,0.39
1045,2002 AW,20.74,4.647,3,0.39
1046,2008 VF,19.4,7.35,2+,0.39
1047,Saule,19.4,8.43,2,0.39
1048,2004 JX20,19.4,10.758,2,0.39
1049,2001 UZ16,19.4,13.719,3-,0.39
1050,2004 XP14,19.4,100.0,2,0.39
1051,2014 FH33,19.39,6.73,2,0.39
1052,2016 CL32,19.39,11.181,3,0.39
1053,2010 TN54,19.39,12.12,2,0.39
1054,2013 EP41,19.39,12.28,2+,0.39
1055,2001 XY10,19.39,43.5,2+,0.39
1056,2004 MW2,19.38,3.63,2-,0.39
1057,2018 KE3,19.38,4.169,3-,0.39
1058,2020 DB5,19.38,6.682,3,0.39
1059,2008 JP14,19.37,2.488,2,0.39
1060,2001 WP4,19.37,5.048,2,0.39
1061,2004 BV1,19.37,5.8124,3-,0.39
1062,2003 EG16,19.37,7.079,3,0.39
1063,1993 RA,19.37,7.6,2,0.39
1064,1999 SM5,19.36,6.23,3,0.39
1065,2006 JF42,19.35,13.98,2,0.4
1066,2005 YP180,19.34,3.689,3,0.4
1067,2016 LX48,19.34,5.6799,3,0.4
1068,Agni,19.33,21.99,2,0.4
1069,2017 CS,19.33,40.34,3-,0.4
1070,2002 GB,19.33,73.0,2-,0.4
1071,2017 ES2,19.32,2.5704,2+,0.4
1072,2013 SC25,19.32,12.96,3-,0.4
1073,2021 JH2,19.31,2.491,3,0.4
1074,2017 AN13,19.31,25.4,2,0.4
1075,2018 AD13,19.62,12.595,3-,0.4
1076,2010 PR66,19.3,2.0734,3,0.41
1077,2002 UA31,19.3,2.5564,2,0.41
1078,2017 PJ26,19.32,2.733,3-,0.41
1079,2013 WT44,19.3,2.8849,3,0.41
1080,1998 FH12,19.3,3.0,2,0.41
1081,2008 WX32,19.3,5.056,3,0.41
1082,1999 ND43,19.3,5.79,2,0.41
1083,2010 SL13,19.3,7.79,2,0.41
1084,1999 GS6,19.3,8.021,2,0.41
1085,2016 PZ66,19.3,19.9,2,0.41
1086,2017 YE5,19.3,20.6,2+,0.41
1087,2016 AA9,19.29,8.8,3-,0.41
1088,2001 JW2,19.29,12.0,2,0.41
1089,2016 CL264,19.29,19.9,2+,0.41
1090,1993 VB,19.28,3.5301,3,0.41
1091,2001 CK32,19.28,4.166,2-,0.41
1092,2011 YQ10,19.28,4.8247,3-,0.41
1093,2019 XG1,19.28,12.22,2,0.41
1094,2004 BE11,19.27,20.4173,2+,0.41
1095,2000 HA24,19.26,3.9077,3,0.41
1096,2015 RD2,19.26,18.493,2+,0.41
1097,2002 FW5,19.26,61.2,2,0.41
1098,2014 QK434,19.26,78.4,2+,0.41
1099,2000 WO107,19.24,5.022,3,0.42
1100,2001 JM1,19.24,5.7516,3,0.42
1101,2013 XF22,19.24,7.63,2+,0.42
1102,2003 BA21,19.24,9.09,2,0.42
1103,Nereus,18.8,15.1749,3,0.42
1104,1991 BN,19.23,3.49,2,0.42
1105,2000 RS11,19.23,4.444,3,0.42
1106,2002 NY40,19.23,19.98,3,0.42
1107,2007 PF28,19.23,22.1,2-,0.42
1108,2013 TV5,19.22,0.8367,3,0.42
1109,2020 PD1,19.2,2.8367,3,0.42
1110,2008 CJ116,19.22,32.26,3-,0.42
1111,2007 GS3,19.21,3.497,3,0.42
1112,2000 CO101,19.21,5.12,2,0.42
1113,2019 LW1,19.21,10.54,2,0.42
1114,2014 KF91,19.21,18.954,3-,0.42
1115,2001 TA45,19.2,5.0,2,0.42
1116,2001 RE8,19.2,61.1,2,0.42
1117,2007 DT103,19.2,2.5845,3,0.43
1118,2018 MM8,19.2,5.048,3,0.43
1119,2017 YP4,19.2,14.4,2-,0.43
1120,2001 FY,19.18,5.207,2,0.43
1121,1998 HM3,19.18,7.908,3,0.43
1122,2017 YP17,19.17,5.187,2,0.43
1123,2003 YP17,19.17,5.187,2,0.43
1124,2012 HE8,19.16,4.271,2-,0.43
1125,2019 LK5,19.15,2.5305,2,0.44
1126,1998 SD15,19.14,7.33,3-,0.44
1127,1997 GL3,19.14,7.572,2,0.44
1128,2002 OD20,19.13,2.42,2+,0.44
1129,1998 HL1,19.13,11.7864,3,0.44
1130,2001 HC,19.12,3.1881,3,0.44
1131,Anagolay,19.12,9.012,2,0.44
1132,2003 FH,19.12,13.97,3,0.44
1133,2009 DL1,19.11,31.83,2,0.44
1134,1994 XD,19.31,2.7365,3-,0.45
1135,2001 CC32,19.1,5.119,3,0.45
1136,1999 VS6,19.1,15.88,3-,0.45
1137,2004 SZ19,19.1,16.39,2,0.45
1138,2015 XB379,19.1,48.2,2,0.45
1139,2010 UH7,19.1,124.0,2+,0.45
1140,2002 PZ39,19.1,148.7,2,0.45
1141,2001 QE34,19.09,3.78,2-,0.45
1142,2006 DP14,19.09,5.7868,3,0.45
1143,1998 GL10,19.09,5.93,2+,0.45
1144,Apophis,19.09,30.56,3,0.45
1145,2017 QJ18,19.64,61.1,2,0.45
1146,2010 RT11,19.08,3.007,2-,0.45
1147,1989 DA,19.08,3.925,3,0.45
1148,Golevka,19.08,6.026,3,0.45
1149,2017 GQ6,19.08,8.557,3-,0.45
1150,2003 CN17,19.08,12.998,3-,0.45
1151,1994 VA1,19.08,41.995,2+,0.45
1152,2021 AD7,19.39,89.78,2+,0.45
1153,2005 TR15,19.08,850.0,2,0.45
1154,2000 SP43,19.07,6.314,3,0.45
1155,1998 QR52,19.07,234.0,3,0.45
1156,2004 BL86,19.05,2.6205,3,0.46
1157,2004 BG121,19.05,5.625,3-,0.46
1158,1991 DB,19.04,2.261,3-,0.46
1159,1998 WT24,18.6,3.697,3,0.46
1160,2001 CC21,19.04,5.0159,3,0.46
1161,2001 WC47,19.04,16.51,2,0.46
1162,2002 TS67,19.03,44.0,2,0.46
1163,2006 HB,19.03,58.6,2-,0.46
1164,Saunders,19.02,4.307,3,0.46
1165,2004 CK39,19.02,5.631,3,0.46
1166,2003 NZ6,19.02,13.531,3,0.46
1167,2007 LE,19.01,2.603,3,0.46
1168,1991 DG,19.01,7.1125,3,0.46
1169,2004 RZ164,19.0,2.5561,2,0.47
1170,2006 CX,19.0,3.2,2-,0.47
1171,2006 CG,19.0,7.834,3-,0.47
1172,2005 RQ6,19.0,13.2021,3,0.47
