,Name,H,Period [Days],U
706,2011 SR5,20.95,10.07,2
707,2019 JB1,20.94,8.3,2+
708,2016 NH15,20.94,52.6,2
709,2021 CK2,20.94,113.9,2+
710,2020 OC8,20.91,2.8815,2+
711,2015 NK13,20.92,5.11,2
712,2004 EW,20.91,11.1,2-
713,2008 TQ2,20.89,1.3549,2
714,2003 QR79,20.9,4.11,2
715,2013 RH74,20.9,5.346,2
716,2012 BN11,20.9,5.357,2+
717,2004 RQ10,20.9,5.69,2
718,2005 ED318,20.9,17.157,3
719,2012 QG42,20.9,24.22,3-
720,1993 BX3,20.88,20.33,3
721,2016 BX14,20.87,16.67,2
722,2017 VD,20.86,7.99,2+
723,2010 JV34,20.85,2.7824,3
724,2015 JY1,20.85,6.442,3-
725,2009 WZ104,20.85,19.304,2
726,2017 BU31,20.83,3.1299,2
727,2015 BN509,20.84,5.6713,3
728,2008 JV19,20.81,3.5,3-
729,2002 EX11,20.81,5.36,2
730,2012 TS,20.8,3.57,2+
731,2002 DU3,20.79,4.4,2-
732,2002 EX8,20.8,5.45,2-
733,2004 FG11,20.36,7.021,2
734,1997 WQ23,20.8,14.6,2
735,2015 FL,20.8,28.43,3-
736,2015 SV2,20.8,43.91,3-
737,2007 EA26,20.8,65.0,3-
738,2015 PS,20.8,68.3,2+
739,1997 XR2,20.77,9.3205,3
740,2019 AP3,20.75,29.555,3
741,2019 UB11,20.74,7.2701,3-
742,Bennu,20.72,4.2968,3
743,2001 FE90,20.71,0.4777,3
744,1999 FA,20.71,10.092,3
745,2009 ES,20.71,28.0,2
746,2001 HY7,20.7,0.042,2
747,2005 WC1,20.7,2.582,3
748,2007 RU9,20.7,3.31,2-
749,2009 TK12,20.7,4.167,3-
750,2017 BM31,20.7,8.45,2
751,2015 RJ83,20.7,9.48,3-
752,2002 RQ25,20.7,12.191,2+
753,2004 RU331,20.68,10.054,3-
754,2017 VR12,20.67,1.37755,3
755,2008 CN1,20.66,6.0555,3
756,2010 VG1,20.66,11.1,2
757,2015 OH22,20.65,1.2,2-
758,Asclepius,20.65,8.008,3
759,2015 CA1,20.6,3.146,3
760,2020 BX12,20.63,2.8,2
761,2019 OV2,20.63,339.7,2
762,1999 VF22,20.62,6.681,2-
763,2011 LL2,20.6,0.103154,3
764,2015 RS1,20.6,5.91,2
765,2015 KN120,20.6,9.09,3
766,2002 JW15,20.6,11.489,3
767,2019 WB6,20.6,11.94,2+
768,2002 LT38,20.6,14.95,2+
769,2014 PR62,20.6,16.42,2
770,2018 LO2,20.1,0.011337,2
771,2018 TF3,20.54,2.3498,3
772,1995 WF4,20.54,135.4,2
773,2014 KZ44,20.52,2.797,2
774,2003 YJ,20.52,3.255,3
775,2006 JY25,20.51,7.8,2
776,2007 AH12,20.5,1.803,2-
777,1999 AQ10,20.5,2.67,2
778,2014 WZ120,20.5,3.361,3
779,2015 QT9,20.5,7.74,2-
780,2002 VE68,20.5,13.5,3
781,2016 FE1,20.5,41.7,2+
782,2001 GS2,20.5,51.11,2
783,Hathor,20.49,3.35,3
784,2000 EE104,20.48,13.324,2+
785,2015 LG2,20.48,16.31,2
786,2008 WM64,20.47,2.4055,3
787,2011 XA3,20.46,0.73,3-
788,2019 MV3,20.46,4.2638,2+
789,2013 BO76,20.46,5.1083,3-
790,1995 FJ,20.46,9.2,2
791,2002 TD66,20.46,9.455,3-
792,1990 UP,20.45,20.0,2
793,2002 DJ5,20.0,2.6093,3-
794,2018 BP,20.43,0.9476,3
795,2018 BY2,20.43,7.611,3
796,2007 HA,20.42,4.65,2
797,2012 MM11,20.41,13.0,2
798,2001 TE2,20.41,13.14,3
799,2008 TZ3,20.41,39.15,2+
800,2020 GD2,20.41,43.5,2
801,2001 VF2,20.4,1.39,3-
802,2008 UE7,20.4,3.251,2
803,2019 CH,20.42,7.8708,3
804,2001 WH1,20.4,8.0,2
805,2005 RB,20.4,8.27,3
806,2005 SX4,20.4,21.64,2
807,2005 NW44,20.4,31.5,2
808,2014 PL51,20.4,205.0,2
809,2005 BS27,20.39,6.602,3-
810,2014 SM143,20.38,2.91,2-
811,2013 WF108,20.38,7.37,2
812,2016 XH1,20.38,9.169,2
813,2016 NL15,20.38,23.22,2+
814,2005 UL5,20.37,3.4591,2
815,2000 WN10,20.37,4.4622,3
816,2006 AS2,20.37,4.48,3
817,1999 JV6,20.37,6.538,3
818,2002 AP7,19.93,7.45,2-
819,2003 CR1,20.37,26.39,3-
820,2002 EZ2,20.35,34.077,2+
821,2005 ST1,20.34,8.68,2-
822,2018 XG5,20.33,2.6594,3-
823,2011 TG2,20.32,2.562,3-
824,2010 FO28,20.32,18.19,3-
825,2019 CV,20.32,288.0,2
826,2005 EY95,20.32,3.925,3-
827,2000 AF6,20.31,3.4558,3
828,2017 OD1,20.31,6.8,3
829,2007 TC23,20.31,62.7,3-
830,2005 TF,20.3,2.57,2
831,2003 KO2,20.3,6.48,2+
832,2006 WH1,20.3,7.3,2
833,2014 AD17,20.3,8.48,2
834,2007 AB2,20.3,8.545,2
835,2008 SR1,20.29,22.15,2+
836,2007 TU24,20.3,26.0,2
837,2015 BS509,20.3,29.7,2-
838,2012 DO,20.3,38.7,2
839,2015 HU116,20.3,43.8,2
840,2018 WR1,20.3,68.6,2
841,2005 OE3,20.3,100.0,2
842,2004 DH2,20.29,8.962,3-
843,2001 US16,20.29,14.39,2
844,2006 UK,20.27,5.721,3
845,1997 WB21,20.27,14.39,3-
846,2008 YZ32,20.26,0.096368,3
847,2016 QJ44,20.25,3.1303,2
848,2012 PG6,20.25,10.58,3
849,2011 OL5,20.25,11.009,3
850,2008 KZ5,20.24,5.789,3-
851,2014 WP365,20.24,23.4,2-
852,2012 OP4,20.24,25.89,3-
853,2014 VQ,20.23,0.11603,3
854,2021 LN15,20.23,2.102,3
855,2005 MR5,20.23,3.956,3-
856,2001 RW17,20.23,4.024,2
857,Andreishers,20.23,5.455,2+
858,2003 QH5,20.23,6.74,2
859,2006 WL3,20.23,8.47,2
860,2005 WK4,20.22,2.595,2+
861,2012 QP10,20.02,4.788,2
862,1999 FJ21,20.21,0.370364,3
863,1995 YR1,20.21,5.006,3-
864,2007 MK13,20.21,5.286,3
865,2000 RD53,20.21,14.96,3
866,2010 TC55,20.2,2.446,2
867,2015 PR,20.2,3.6,2-
868,2006 KM103,20.2,5.737,2+
869,2018 UR2,20.2,6.88,2
870,2015 EE7,20.2,9.42,2
871,1999 RB32,20.2,42.7,2
872,2013 EM20,20.19,8.038,2
873,2002 XN14,20.19,18.02,2
874,2013 PV2,20.19,230.0,2
875,2015 EZ,20.17,6.57,2
876,2016 PN1,20.16,76.0,2
877,2017 XV2,20.69,4.2696,2
878,2023 GY1,20.14,6.94,2-
879,2002 SR41,20.13,2.283,2+
880,2006 GB,20.13,11.83,2
881,2016 UT80,19.38,34.173,3
882,2018 CW13,20.13,59.27,2+
883,2017 AC5,20.12,5.926,3
884,2006 VC,20.12,7.8,2
885,2022 WS4,20.11,6.279,2
886,2020 YQ3,20.11,14.752,3
887,2000 RH60,20.11,25.2,2
888,2001 TP103,20.11,28.13,2
889,2002 BM26,20.1,2.7,2
890,2010 TX168,20.1,8.38,2-
891,2012 AA11,20.1,14.19,2+
892,2015 NS13,20.1,17.42,2
893,2016 BU13,20.1,39.5,3-
894,2018 QV1,20.1,67.9,2
895,2002 AX1,20.1,131.0,2
896,2015 BO510,20.09,3.06,2+
897,2003 YL,20.09,10.27,2
898,2002 NN4,20.08,14.5,3-
899,2021 LQ24,20.08,25.39,2
900,2002 CQ11,20.06,2.605,2+
901,1993 HA,20.05,4.1103,3
902,2004 TP20,20.05,6.78,2
903,2008 AE,20.05,7.61,2
904,2013 RM43,20.05,32.6,3-
905,2006 SF6,20.03,11.4876,3
906,2017 QQ32,20.03,25.131,2
907,2006 RZ,20.02,4.96,2
908,2019 SH6,20.0,2.8903,2
909,2015 TB145,20.0,2.938,3
910,2014 YB35,20.0,3.277,2+
911,2015 CX12,20.0,12.2,2
912,2015 MU59,20.0,14.32,2
913,2016 CC30,20.0,14.5,2+
914,2015 TA25,20.0,15.53,2-
915,2001 HZ7,20.0,65.0,2-
916,2018 PJ22,19.99,2.744,2-
917,2000 BO28,19.99,3.2392,2-
918,2018 XV,19.99,31.2,2-
919,2011 UW158,19.98,0.61073,3
920,1998 SE36,19.98,11.855,3
921,2000 RW37,19.97,2.439,2
922,2007 YQ56,19.97,60.8,2
923,2011 BR15,19.95,6.4108,3-
924,1996 AW1,19.95,10.773,3
925,1999 TT16,19.95,235.0,2+
926,2009 BM2,19.94,2.4456,2
927,2018 DX3,19.94,2.49,2
928,2018 JE1,19.9,1.86,2
929,2000 CH59,19.92,6.0542,2+
930,2001 KB67,19.92,6.354,3
931,2008 EV5,19.91,3.725,3
932,1989 ML,19.91,19.2406,3
933,2002 TD60,19.9,2.8513,3
934,2014 EL45,19.9,5.49,3
935,2011 CY46,19.9,5.567,3
936,2007 VD12,19.9,7.418,3
937,2000 CP101,19.9,10.0,2
938,2001 QA143,19.9,11.78,2
939,2012 LZ1,19.9,12.87,2+
940,1989 VB,19.94,14.533,2
941,2008 QS11,19.9,46.65,2
942,2018 RL,19.9,155.0,2+
943,2006 UC63,19.89,740.0,2
944,2014 UR116,19.87,17.751,3
945,2015 OH,19.87,4.729,2+
946,2010 SC41,19.86,5.665,3-
947,2016 HL,19.85,2.93,2
948,2009 AK15,19.85,4.3,2
949,2017 UZ4,19.85,6.407,3
950,2017 SL33,19.85,16.81,2
951,2005 TE15,19.83,10.61,3
952,1999 VT,19.83,44.7,2-
953,2006 PA1,19.82,4.44,2-
954,2016 AU8,19.79,4.516,3
955,2006 BN55,19.8,2.828,2
956,2011 KE,19.8,8.2,2
957,2013 YZ37,19.8,8.87,2
958,2000 LF6,19.8,14.92,2
959,2011 EU29,19.8,43.5,2-
960,2013 BE19,19.8,115.0,2-
961,2019 UO,19.78,7.7882,2+
962,1995 FX,19.77,5.46,2
963,2017 YR1,19.92,4.4623,3-
964,2010 XL69,19.75,2.79,3
965,2006 BQ6,19.75,4.416,3-
966,2006 TN,19.74,3.05,2+
967,2011 YS62,19.74,17.53,3
968,2009 SV17,19.73,17.34,3
969,1999 RM45,19.72,3.0697,3
970,2011 JR13,19.72,3.96,3-
971,2008 BC22,19.72,40.4,2
972,1992 HF,19.71,3.276,2+
973,2012 TM139,19.7,2.68,2-
974,2011 WK15,19.7,3.541,3
975,2015 OZ78,19.7,4.423,2+
976,1998 HK1,19.7,7.673,2
977,2010 XZ67,19.7,15.04,2-
978,1998 FW4,19.7,17.38,3
979,2010 JU39,19.7,30.2,2
980,2002 TY57,19.69,2.5001,3
981,2007 XH16,19.68,3.6342,2+
982,2013 BK18,19.68,4.69,3-
983,2008 AF4,19.67,3.0472,3
984,2007 WV4,19.67,9.929,3-
985,2000 TJ1,19.67,14.09,3-
986,2006 HU30,19.67,49.0,2
987,2009 CT,19.66,42.0,2+
988,2012 VN7,19.66,4.323,3-
989,2006 NL,19.65,6.503,3
990,1998 ST27,19.64,3.0,2
991,2003 UV11,19.64,18.25,3-
992,1999 VN6,19.64,24.1,2-
993,2020 XK7,19.64,40.9,2-
994,2015 FP118,19.63,3.0917,3
995,2013 YZ13,19.62,23.86,2+
996,2000 QW7,19.62,71.57,2+
997,2004 BB,19.61,5.72,2
998,2011 WN15,19.6,2.9656,2+
999,1991 JW,19.6,3.1499,2+
1000,2008 DG17,19.6,3.643,2
1001,2011 BK24,19.6,6.01,2+
1002,2005 GC120,19.6,9.0,2
1003,2013 QJ10,19.6,14.5,2-
1004,2010 EV45,19.58,3.52,2+
1005,Orpheus,19.57,3.5327,3
1006,2014 YV34,19.57,4.35,2
1007,2009 QL8,19.57,9.0913,3
1008,2001 LM5,19.57,9.5602,2+
1009,1999 GU3,19.57,216.0,3
1010,2003 TL4,19.56,27.2,3-
1011,2000 XH47,19.55,15.522,3-
1012,2014 OX299,19.55,40.5,2-
1013,2001 BE10,19.54,4.194,3
1014,2005 FC3,19.54,430.0,2
1015,2003 AK18,19.53,5.3257,2
1016,2000 GJ147,19.53,10.009,3
1017,2004 FM17,19.52,3.114,2-
1018,2009 SK104,19.51,34.66,2
1019,2008 CL1,19.5,2.624,2+
1020,2006 UY64,19.5,2.824,2+
1021,2011 OQ5,19.5,5.92,3
1022,1989 UQ,19.5,7.746,3
1023,2012 TQ78,19.5,11.418,3
1024,2003 WR21,19.5,13.404,2
1025,2004 VW14,19.49,2.5009,3
1026,2017 SR32,19.49,5.271,3-
1027,2016 RP33,19.48,4.682,2+
1028,2004 BF68,19.48,5.568,3-
1029,2006 KE,19.48,6.96,2-
1030,2003 FG,19.48,8.6763,3
1031,2015 NF,19.48,12.06,2
1032,Itokawa,19.48,12.132,3
1033,2001 SW169,19.48,69.97,3-
1034,2013 PD21,19.47,4.82,2
1035,2017 RV1,20.01,3.446,2
1036,1999 YR14,19.45,4.2477,3
1037,2002 AU4,19.45,13.26,3-
1038,2008 EZ5,19.44,2.859,3-
1039,2001 AE2,19.43,15.88,2
1040,2005 YY36,19.42,3.1776,3-
1041,2002 OA22,19.41,2.6214,3
1042,2018 NB,19.41,50.3,2+
1043,2002 AA,19.4,4.126,2
1044,2008 SE,19.4,4.57,2+
1045,2002 AW,20.74,4.647,3
1046,2008 VF,19.4,7.35,2+
1047,Saule,19.4,8.43,2
1048,2004 JX20,19.4,10.758,2
1049,2001 UZ16,19.4,13.719,3-
1050,2004 XP14,19.4,100.0,2
1051,2014 FH33,19.39,6.73,2
1052,2016 CL32,19.39,11.181,3
1053,2010 TN54,19.39,12.12,2
1054,2013 EP41,19.39,12.28,2+
1055,2001 XY10,19.39,43.5,2+
1056,2004 MW2,19.38,3.63,2-
1057,2018 KE3,19.38,4.169,3-
1058,2020 DB5,19.38,6.682,3
1059,2008 JP14,19.37,2.488,2
1060,2001 WP4,19.37,5.048,2
1061,2004 BV1,19.37,5.8124,3-
1062,2003 EG16,19.37,7.079,3
1063,1993 RA,19.37,7.6,2
1064,1999 SM5,19.36,6.23,3
1065,2006 JF42,19.35,13.98,2
1066,2005 YP180,19.34,3.689,3
1067,2016 LX48,19.34,5.6799,3
1068,Agni,19.33,21.99,2
1069,2017 CS,19.33,40.34,3-
1070,2002 GB,19.33,73.0,2-
1071,2017 ES2,19.32,2.5704,2+
1072,2013 SC25,19.32,12.96,3-
1073,2021 JH2,19.31,2.491,3
1074,2017 AN13,19.31,25.4,2
1075,2018 AD13,19.62,12.595,3-
1076,2010 PR66,19.3,2.0734,3
1077,2002 UA31,19.3,2.5564,2
1078,2017 PJ26,19.32,2.733,3-
1079,2013 WT44,19.3,2.8849,3
1080,1998 FH12,19.3,3.0,2
1081,2008 WX32,19.3,5.056,3
1082,1999 ND43,19.3,5.79,2
1083,2010 SL13,19.3,7.79,2
1084,1999 GS6,19.3,8.021,2
1085,2016 PZ66,19.3,19.9,2
1086,2017 YE5,19.3,20.6,2+
1087,2016 AA9,19.29,8.8,3-
1088,2001 JW2,19.29,12.0,2
1089,2016 CL264,19.29,19.9,2+
1090,1993 VB,19.28,3.5301,3
1091,2001 CK32,19.28,4.166,2-
1092,2011 YQ10,19.28,4.8247,3-
1093,2019 XG1,19.28,12.22,2
1094,2004 BE11,19.27,20.4173,2+
1095,2000 HA24,19.26,3.9077,3
1096,2015 RD2,19.26,18.493,2+
1097,2002 FW5,19.26,61.2,2
1098,2014 QK434,19.26,78.4,2+
1099,2000 WO107,19.24,5.022,3
1100,2001 JM1,19.24,5.7516,3
1101,2013 XF22,19.24,7.63,2+
1102,2003 BA21,19.24,9.09,2
1103,Nereus,18.8,15.1749,3
1104,1991 BN,19.23,3.49,2
1105,2000 RS11,19.23,4.444,3
1106,2002 NY40,19.23,19.98,3
1107,2007 PF28,19.23,22.1,2-
1108,2013 TV5,19.22,0.8367,3
1109,2020 PD1,19.2,2.8367,3
1110,2008 CJ116,19.22,32.26,3-
1111,2007 GS3,19.21,3.497,3
1112,2000 CO101,19.21,5.12,2
1113,2019 LW1,19.21,10.54,2
1114,2014 KF91,19.21,18.954,3-
1115,2001 TA45,19.2,5.0,2
1116,2001 RE8,19.2,61.1,2
1117,2007 DT103,19.2,2.5845,3
1118,2018 MM8,19.2,5.048,3
1119,2017 YP4,19.2,14.4,2-
1120,2001 FY,19.18,5.207,2
1121,1998 HM3,19.18,7.908,3
1122,2017 YP17,19.17,5.187,2
1123,2003 YP17,19.17,5.187,2
1124,2012 HE8,19.16,4.271,2-
1125,2019 LK5,19.15,2.5305,2
1126,1998 SD15,19.14,7.33,3-
1127,1997 GL3,19.14,7.572,2
1128,2002 OD20,19.13,2.42,2+
1129,1998 HL1,19.13,11.7864,3
1130,2001 HC,19.12,3.1881,3
1131,Anagolay,19.12,9.012,2
1132,2003 FH,19.12,13.97,3
1133,2009 DL1,19.11,31.83,2
1134,1994 XD,19.31,2.7365,3-
1135,2001 CC32,19.1,5.119,3
1136,1999 VS6,19.1,15.88,3-
1137,2004 SZ19,19.1,16.39,2
1138,2015 XB379,19.1,48.2,2
1139,2010 UH7,19.1,124.0,2+
1140,2002 PZ39,19.1,148.7,2
1141,2001 QE34,19.09,3.78,2-
1142,2006 DP14,19.09,5.7868,3
1143,1998 GL10,19.09,5.93,2+
1144,Apophis,19.09,30.56,3
1145,2017 QJ18,19.64,61.1,2
1146,2010 RT11,19.08,3.007,2-
1147,1989 DA,19.08,3.925,3
1148,Golevka,19.08,6.026,3
1149,2017 GQ6,19.08,8.557,3-
1150,2003 CN17,19.08,12.998,3-
1151,1994 VA1,19.08,41.995,2+
1152,2021 AD7,19.39,89.78,2+
1153,2005 TR15,19.08,850.0,2
1154,2000 SP43,19.07,6.314,3
1155,1998 QR52,19.07,234.0,3
1156,2004 BL86,19.05,2.6205,3
1157,2004 BG121,19.05,5.625,3-
1158,1991 DB,19.04,2.261,3-
1159,1998 WT24,18.6,3.697,3
1160,2001 CC21,19.04,5.0159,3
1161,2001 WC47,19.04,16.51,2
1162,2002 TS67,19.03,44.0,2
1163,2006 HB,19.03,58.6,2-
1164,Saunders,19.02,4.307,3
1165,2004 CK39,19.02,5.631,3
1166,2003 NZ6,19.02,13.531,3
1167,2007 LE,19.01,2.603,3
1168,1991 DG,19.01,7.1125,3
1169,2004 RZ164,19.0,2.5561,2
1170,2006 CX,19.0,3.2,2-
1171,2006 CG,19.0,7.834,3-
1172,2005 RQ6,19.0,13.2021,3
1173,1987 SF3,19.0,21.0,2
1174,2013 XM24,19.0,37.9,2
1175,2013 BY45,19.0,425.0,2
1176,1999 JV3,18.99,2.845,3
1177,2004 JB12,18.98,16.51,3-
1178,1988 EG,18.96,2.7602,3-
1179,2014 EZ48,18.95,5.96,3-
1180,2015 SA17,18.95,9.89,2+
1181,1990 MF,18.95,50.09,2
1182,2003 GS,18.94,2.467,3
1183,Bivoj,18.94,2.706,3
1184,2009 SX1,18.94,4.1321,2
1185,2002 FG7,18.94,6.306,3
1186,2003 CR20,18.94,7.021,2
1187,1998 WP5,18.94,13.777,3
1188,2003 AJ73,18.93,9.5708,3
1189,1993 KH,18.92,5.057,3
1190,2009 XR2,18.92,5.828,3
1191,2000 JS66,18.92,28.2,3
1192,2019 MA2,18.9,0.043617,2
1193,2006 GY2,18.9,2.25,2-
1194,2011 GA62,18.9,2.6511,3
1195,2004 VD17,18.9,3.369,2
1196,2005 CR37,18.9,5.6,2
1197,2010 TU5,18.9,8.83,3
1198,2016 PR8,18.9,16.17,2
1199,2006 UD63,18.9,83.97,2+
1200,1991 RJ2,18.89,3.4807,3
1201,2003 WD158,18.89,540.0,2+
1202,2006 WN1,18.88,3.686,2+
1203,Quetzalcoat,18.88,4.9,2
1204,2003 OC3,18.87,2.3642,2+
1205,2003 YK118,18.87,43.58,2+
1206,1999 VP11,18.86,2.796,3-
1207,2001 DH47,18.86,3.97,2
1208,1999 VG22,18.86,4.887,3
1209,2009 EC,18.86,48.6,2
1210,2002 EZ11,18.84,2.327,3-
1211,2004 BW58,18.84,6.479,3
1212,1998 VR,18.83,8.44,2
1213,2007 TG25,18.83,11.076,3
1214,Ryugu,18.82,7.625,2
1215,2000 YH4,18.81,4.438,3-
1216,1999 YB,18.81,9.39,2+
1217,2005 QS10,18.8,2.82,2
1218,2005 NB7,18.8,3.4882,3
1219,2002 AJ129,18.8,3.9333,3
1220,2017 MB1,18.8,6.69,2
1221,2015 KQ154,18.8,6.97,2
1222,2001 WL15,18.8,8.955,2+
1223,2010 XY72,18.8,13.248,2
1224,2006 RG7,18.8,13.53,2
1225,2013 YK148,18.8,16.3,2-
1226,2015 BW92,18.8,26.8,2+
1227,2006 AW,18.8,53.19,3-
1228,2013 GL8,18.8,64.6,2
1229,2002 AG29,18.79,19.64,3-
1230,2009 NH,18.78,3.033,3-
1231,1998 UT18,18.78,55.0,2
1232,1991 OA,18.77,2.69,2
1233,2013 AV60,18.77,3.2,2-
1234,2002 TE66,18.77,3.89,2
1235,2002 GM2,18.76,2.633,3
1236,1999 TC5,18.76,3.453,3
1237,2003 RB,18.76,37.5,2
1238,2005 GO22,18.75,4.103,2
1239,Minos,18.74,3.5558,3
1240,2002 AC3,18.74,7.072,3
1241,2002 GZ8,18.74,25.381,3
1242,2005 JA22,18.74,31.7,2+
1243,2005 GP128,18.73,3.266,2+
1244,2014 GY48,18.72,6.82,2
1245,2002 RB126,18.72,16.21,2
1246,2001 QP181,18.72,17.05,2-
1247,2001 PD1,18.72,59.0,2+
1248,2001 CB21,18.71,3.303,3-
1249,2002 GT,18.71,3.7663,3
1250,2011 OC26,18.27,8.6,2
1251,2012 JT17,18.71,15.69,2
1252,2004 UL,18.71,38.0,2
1253,2003 WX25,18.7,5.118,3-
1254,2020 WU5,18.7,5.574,3
1255,2014 YC15,18.7,5.766,3
1256,2006 BQ147,18.7,9.15,2+
1257,2014 SQ261,18.7,9.256,3-
1258,2006 SK134,18.7,15.5,2
1259,1993 QP,18.73,19.01,3-
1260,2003 NW1,18.7,37.7,2
1261,1998 FX134,18.69,7.487,3
1262,2020 WM3,18.69,11.6,2
1263,2012 BC20,18.69,16.11,2
1264,2001 XD,18.68,26.1,2
1265,Vishnu,18.68,44.4,3-
1266,1999 VX15,18.66,3.8165,3
1267,2004 LC2,18.66,4.677,2+
1268,2000 PQ9,18.65,3.744,3
1269,2016 BA40,18.65,37.9,2+
1270,2000 AD205,18.64,5.8,2+
1271,2016 NV38,18.64,18.85,2
1272,2016 AU130,18.64,360.0,2
1273,2004 LU3,18.63,18.04,2+
1274,1999 RC32,18.63,37.6,2
1275,2018 FQ5,18.62,7.52,2
1276,2000 BM19,18.62,9.463,2+
1277,2009 DV42,18.62,9.658,2
1278,2013 UH9,18.61,16.3,2-
1279,2003 FC5,18.61,129.5,2
1280,2011 UA,18.6,0.316391,3-
1281,2010 MR,18.6,2.4645,2
1282,1999 DJ4,18.6,2.5141,3
1283,2010 VU198,18.6,2.722,2+
1284,2014 LW21,18.6,4.21,2+
1285,2009 DE47,18.6,5.987,3
1286,2014 UF206,18.6,6.83,3
1287,2015 WH9,18.6,11.329,2
1288,2006 WY2,18.6,16.3,2
1289,2001 RB18,18.62,26.755,2
1290,2015 BG311,18.6,80.4,2
1291,2004 PP97,18.6,161.0,2
1292,2000 JG5,18.58,6.051,3
1293,2011 BX18,18.58,4.828,2+
1294,2006 EC1,18.58,5.15,3-
1295,2004 VC,18.57,7.18,2+
1296,2018 XR,18.57,15.27,3
1297,1998 HJ41,18.57,15.3,2
1298,Ninkasi,18.56,21.1,2
1299,2006 VB14,18.55,3.204,3
1300,1998 MX5,18.55,3.399,2+
1301,2007 RM133,18.55,6.21,2+
1302,2012 OD1,18.55,12.63,2+
1303,2002 WP,18.54,6.262,3
1304,2005 CF41,18.54,16.2,2
1305,2013 PY6,19.28,3.6243,3
1306,2011 JK,18.52,2.4567,3
1307,Summanus,18.52,7.368,3
1308,1998 SJ70,18.52,19.15,2
1309,2003 UC20,18.52,29.6,2+
1310,1999 AF4,18.5,3.123,3-
1311,2001 SX169,18.5,3.143,3
1312,2001 WA25,18.5,3.653,2+
1313,2005 EC224,18.5,3.758,3
1314,2009 UN3,18.5,4.123,3
1315,2018 GA5,18.5,4.92,2-
1316,2006 UM,18.5,5.348,3
1317,2007 VX137,18.5,6.434,3-
1318,2007 RX19,18.5,8.64,3
1319,2008 SQ1,18.5,47.3,2
1320,2002 MQ3,18.5,473.0,3
1321,2002 EZ16,18.49,5.02,2
1322,2014 SR339,18.49,8.71,3
1323,Lucianotesi,18.49,11.0,2
1324,Tomaiyowit,18.49,73.0,3
1325,2003 RX7,18.47,5.649,3-
1326,2011 CQ4,18.47,128.0,2-
1327,2009 WO106,19.02,8.0364,3
1328,2013 OS3,18.46,5.593,3
1329,2006 WP127,18.46,5.985,3
1330,1998 QR15,18.45,2.595,3-
1331,2004 QF1,18.45,5.693,3
1332,2004 QB17,18.44,74.97,3-
1333,1993 PC,18.43,4.185,3
1334,2009 SK1,18.42,5.829,2+
1335,2009 QF31,18.41,4.84,3
1336,1999 PJ1,18.41,6.2013,3
1337,2015 FS332,18.4,2.406,3
1338,2009 KD5,18.4,2.664,2+
1339,2002 AM31,18.4,2.8174,3
1340,2008 SX245,18.4,3.463,3
1341,2001 FZ6,18.4,15.24,2+
1342,2008 SV11,18.4,32.4,3-
1343,2004 TQ13,18.4,60.52,2+
1344,2014 QR295,18.4,62.98,3-
1345,2004 QZ2,18.39,7.43,2
1346,2011 ED78,18.38,4.968,3-
1347,2007 RT147,18.38,48.05,2
1348,2000 XK44,18.38,51.9,3
1349,2002 TC9,18.37,5.131,3-
1350,2000 CK33,18.37,6.6064,3
1351,1998 FX2,18.37,6.804,3
1352,1991 JG1,18.37,24.19,2
1353,2006 XG12,17.91,3.9859,2-
1354,2004 FF29,18.35,6.009,3
1355,2001 UY4,18.35,6.802,2
1356,1989 JA,17.83,2.58988,3
1357,2009 BJ81,18.34,325.0,2
1358,2001 WN5,18.36,4.253,3
1359,2002 RX211,18.33,5.0689,3
1360,1999 TA10,18.33,5.101,2-
1361,2003 AZ2,18.33,31.1,2+
1362,2000 YV137,18.32,2.722,3
1363,2002 HK12,18.32,12.69,3
1364,2001 OE84,18.31,0.4865,3
1365,2006 YT13,18.3,2.433,3
1366,2008 MH1,18.3,5.315,2+
1367,2007 DB83,18.3,5.41403,3
1368,2014 SZ303,18.3,5.8559,3
1369,2004 QT24,18.3,7.66,3
1370,2013 OM9,18.3,12.6,2
1371,2017 DT37,18.3,14.305,3-
1372,2009 TB8,18.3,15.38,2-
1373,2004 FZ1,18.3,45.4,2+
1374,2003 RP8,18.29,4.2736,3
1375,2005 YY128,18.29,15.59,2+
1376,2006 SA218,18.29,32.8,2+
1377,2000 PD3,18.28,42.484,3-
1378,2002 NW16,18.28,46.7,2
1379,2004 DC,18.27,2.5709,2
1380,1999 FN53,18.27,4.42,3
1381,2003 CY18,18.27,27.66,2+
1382,Belenus,18.26,5.43,2+
1383,2011 SL102,18.26,25.0,2
1384,1998 SV4,18.25,2.817,2
1385,2000 JQ66,18.25,11.094,3
1386,1991 VE,18.25,13.4895,3
1387,2001 VG75,18.25,17.692,3
1388,2015 HV171,18.24,18.78,2
1389,1993 QA,18.23,2.5057,3
1390,2001 FC7,18.23,3.4523,2
1391,2003 KN18,18.23,20.887,3-
1392,2000 QN130,18.23,30.33,2
1393,2011 BJ2,18.21,7.03,2
1394,2008 HO3,18.21,13.413,3
1395,1999 FK21,18.21,28.08,2
1396,2013 UX14,18.21,33.119,3-
1397,2003 QM47,18.21,45.8,2
1398,2007 EJ,18.2,4.5569,2+
1399,2011 QD48,18.2,5.24,2-
1400,2002 UX,18.2,5.937,3-
1401,2000 ET70,18.2,8.947,3-
1402,2012 AU10,18.2,10.45,2
