,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
124,370,230.40391853184605,355.68525842545955,-11.53448644582139,59088.05076709224,0,2459088.550767092,0.002402011746306631,31918, 1629 , Pecker ,355.68718614557616,-11.535919469052676, MB>Inner ,15.5,2459088.547257586
125,373,74.12589040089674,355.7839749025809,-13.58480230636944,59088.05076709224,0,2459088.550767092,0.0014828349818880883,10426, 39062 , 2000 US109 ,355.78326571734044,-13.583500056056238, MB>Outer ,17.0,2459088.547192973
126,376,45.76800142362752,356.1972851775851,-14.130017354084616,59088.05076709224,0,2459088.550767092,0.003852300054720987,26589, 130460 , 2000 QL67 ,356.1980689857569,-14.133789072587032, MB>Inner ,17.9,2459088.533757157
127,380,51.75982322605856,355.6640251472561,-12.021146659241891,59088.0577117595,0,2459088.5577117596,0.0017328494161441528,14891, 103582 , 2000 CQ4 ,355.6650513141267,-12.022542993246612, MB>Inner ,17.7,2459088.5608957387
128,382,85.46508177354735,357.13716019851995,-11.948245771692436,59088.0577117595,0,2459088.5577117596,0.005186948733714505,32314, 33425 , 1999 DP2 ,357.13399478611734,-11.944136684021482, MB>Inner ,17.0,2459088.546787459
129,383,74.54761836192279,357.3246523936909,-13.121014680129855,59088.0577117595,0,2459088.5577117596,0.003795535306622619,27239, 37855 , 1998 EE12 ,357.322434587891,-13.117934513624972, MB>Inner ,16.9,2459088.5607591853
130,384,134.152243062258,356.64434215286786,-13.588443366985311,59088.0577117595,0,2459088.5577117596,0.0019345030268687145,12767, 10710 , 1982 JE1 ,356.6430611252354,-13.586993791128076, MB>Inner ,16.1,2459088.5608957387
131,385,48.44900697763655,356.194342400802,-14.13083255396482,59088.0577117595,0,2459088.5577117596,0.004283337573920847,26590, 130460 , 2000 QL67 ,356.19423764778924,-14.135114610430875, MB>Inner ,17.9,2459088.54770138
132,387,233.6055194089224,355.68236286361923,-11.5372306423079,59088.0646564263,0,2459088.564656426,0.0019030023012399043,31919, 1629 , Pecker ,355.68379718250145,-11.538481300975418, MB>Inner ,15.5,2459088.5611816365
133,388,57.97935876134277,355.6571541202633,-12.487141675438451,59088.0646564263,0,2459088.564656426,0.003507740169300419,5928, 58841 , 1998 HT54 ,355.6551344452417,-12.484273722526964, MB>Middle ,17.8,2459088.5751903104
134,392,76.50286296197295,357.3225512214228,-13.12330931860733,59088.0646564263,0,2459088.564656426,0.005060057161607022,27240, 37855 , 1998 EE12 ,357.31899516782937,-13.11970950454002, MB>Inner ,16.9,2459088.5746648684
135,395,222.7039894973304,355.68073143143005,-11.539183342506432,59088.07160109309,0,2459088.5716010933,0.0018876668933498037,31920, 1629 , Pecker ,355.68040821942674,-11.54104313289816, MB>Inner ,15.5,2459088.575105687
136,398,70.10795705791689,355.7811377337315,-13.588413871140844,59088.07160109309,0,2459088.5716010933,0.002745176477887252,10427, 39062 , 2000 US109 ,355.78084934843173,-13.585683884361824, MB>Outer ,17.0,2459088.561114087
137,401,130.6172828285388,356.6394597154221,-13.59138224019046,59088.07160109309,0,2459088.5716010933,0.0028402895781411827,12768, 10710 , 1982 JE1 ,356.63994791329816,-13.588584221655584, MB>Inner ,16.1,2459088.574807359
138,402,177.44031643865355,355.94571525834414,-11.331813456380493,59088.07854575896,0,2459088.578545759,0.0040688963790856195,38291, 4620 , Bickley ,355.9488439096027,-11.33441489041693, MB>Inner ,15.9,2459088.5608957387
139,404,55.97466158355347,354.88698503987257,-12.789347109556726,59088.07854575896,0,2459088.578545759,0.003886926733467543,20868, 44495 , 1998 XL4 ,354.8857970104949,-12.785646192693411, MB>Middle ,17.7,2459088.576592808
140,406,84.09823848231704,357.13217778996585,-11.95011914779441,59088.07854575896,0,2459088.578545759,0.004239452262245467,32315, 33425 , 1999 DP2 ,357.13104498468834,-11.94603384392724, MB>Inner ,17.0,2459088.5606901404
141,408,76.00118546304287,355.7809659126232,-13.590294957734312,59088.07854575896,0,2459088.578545759,0.00350817170402872,10428, 39062 , 2000 US109 ,355.77843297952296,-13.58786771266741, MB>Outer ,17.0,2459088.5750352005
142,410,121.03527460341137,356.63881402619705,-13.591679029338096,59088.07854575896,0,2459088.578545759,0.0024861370500278363,12769, 10710 , 1982 JE1 ,356.6368347013609,-13.590174652183093, MB>Inner ,16.1,2459088.588718979
143,411,46.08043327650317,356.18888453241124,-14.132996833840329,59088.07854575896,0,2459088.578545759,0.0037646010121569888,26591, 130460 , 2000 QL67 ,356.1904063098216,-14.13644014827472, MB>Inner ,17.9,2459088.5616456037
144,413,229.603575648104,355.6773149594571,-11.541091516306196,59088.08549042482,0,2459088.5854904247,0.00253078323102317,31921, 1629 , Pecker ,355.677019256352,-11.543604964820904, MB>Inner ,15.5,2459088.5890297377
145,416,44.83852118566135,355.6585781100599,-12.027352891467414,59088.08549042482,0,2459088.5854904247,0.0016158621379555255,14893, 103582 , 2000 CQ4 ,355.6601801602968,-12.02756371245151, MB>Inner ,17.7,2459088.588718979
146,418,79.77397314547733,357.1305236495129,-11.951285293660437,59088.08549042482,0,2459088.5854904247,0.0041410999253026215,32316, 33425 , 1999 DP2 ,357.1280951832593,-11.947931003833, MB>Inner ,17.0,2459088.5745928218
147,419,92.3084622335148,356.1890093626119,-12.6954772589271,59088.08549042482,0,2459088.5854904247,0.0008724343698597568,1536, 119503 , 2001 UR124 ,356.1898790796721,-12.695408455112426, MB>Inner ,17.1,2459088.5750352005
148,422,77.22533410121642,357.31758532075537,-13.12648942850088,59088.08549042482,0,2459088.5854904247,0.005400788940318811,27241, 37855 , 1998 EE12 ,357.3155557476525,-13.121484495514508, MB>Inner ,16.9,2459088.588570552
149,424,165.11585158739922,355.94303100251653,-11.33419273644106,59088.09243509022,0,2459088.5924350903,0.003577087191494453,38292, 4620 , Bickley ,355.9459923404633,-11.336199233473344, MB>Inner ,15.9,2459088.574807359
150,431,82.34327229715129,355.77749002270514,-13.593216959234708,59088.09243509022,0,2459088.5924350903,0.003491534900488072,10429, 39062 , 2000 US109 ,355.7760166106142,-13.590051540972995, MB>Outer ,17.0,2459088.588956314
151,435,49.27412239971208,356.1826946890676,-14.135575712738724,59088.09243509022,0,2459088.5924350903,0.003515851967562564,26593, 130460 , 2000 QL67 ,356.1827436337583,-14.139091224006672, MB>Inner ,17.9,2459088.58953405
152,436,161.08164165504922,355.9408467978081,-11.3343506484246,59088.09937975515,0,2459088.599379755,0.004296566199705502,38293, 4620 , Bickley ,355.9431407713239,-11.337983576529757, MB>Inner ,15.9,2459088.588718979
153,444,87.4042730132195,355.7756736051624,-13.593919127545536,59088.09937975515,0,2459088.599379755,0.002670932033261036,10430, 39062 , 2000 US109 ,355.7736002417054,-13.592235369278583, MB>Outer ,17.0,2459088.602877428
154,445,76.25511723815166,357.314041140226,-13.128706678186411,59088.09937975515,0,2459088.599379755,0.0057772659378056476,27242, 37855 , 1998 EE12 ,357.3121163275909,-13.123259486429555, MB>Inner ,16.9,2459088.602476235
155,447,131.38073002169372,356.6339699941583,-13.593490057762036,59088.09937975515,0,2459088.599379755,0.0017427832335959147,12770, 10710 , 1982 JE1 ,356.6337214893195,-13.59176508276384, MB>Inner ,16.1,2459088.6026306
156,449,237.6979967341672,355.6718193093184,-11.54480938758346,59088.106324420085,0,2459088.6063244203,0.00226323276038433,31922, 1629 , Pecker ,355.6736302932773,-11.546166796743648, MB>Inner ,15.5,2459088.6029537884
157,451,50.68120116883673,355.6737107841668,-11.857805918288523,59088.106324420085,0,2459088.6063244203,0.002320803072449071,19467, 45920 , 2000 YP104 ,355.6713975642181,-11.857618460639776, MB>Middle ,17.8,2459088.61673147
158,452,51.63866250978839,355.656223466956,-12.0321757826463,59088.106324420085,0,2459088.6063244203,0.0010016148048998435,14895, 103582 , 2000 CQ4 ,355.6553090063854,-12.032584431740435, MB>Inner ,17.7,2459088.61654222
159,459,141.13510616333485,356.6323477619197,-13.594845800761414,59088.106324420085,0,2459088.6063244203,0.0022905814107393994,12771, 10710 , 1982 JE1 ,356.6306082773823,-13.593355513291348, MB>Inner ,16.1,2459088.61654222
160,460,174.7314379733483,355.9375479527934,-11.336295083598571,59088.11326908456,0,2459088.6132690846,0.004424368645628601,38294, 4620 , Bickley ,355.94028920208905,-11.339767919645894, MB>Inner ,15.9,2459088.6026306
161,464,84.8252919685611,357.12568598222225,-11.953583339440158,59088.11326908456,0,2459088.6132690846,0.0037938889944985387,32317, 33425 , 1999 DP2 ,357.1251453819291,-11.949828163675216, MB>Inner ,17.0,2459088.5884955027
162,470,235.6833510982448,355.6685924143665,-11.547409056699395,59088.12021374855,0,2459088.6202137484,0.002111917046327431,31923, 1629 , Pecker ,355.6702413302026,-11.548728628666389, MB>Inner ,15.5,2459088.616877839
163,472,50.34655607033773,355.65477863800044,-12.034677779196455,59088.12021374855,0,2459088.6202137484,0.0019503124552286751,14896, 103582 , 2000 CQ4 ,355.65287342947045,-12.035094791342887, MB>Inner ,17.7,2459088.6304538404
164,475,73.66347323096022,356.18339916248607,-12.710029753122638,59088.12021374855,0,2459088.6202137484,0.0018480527062021532,1540, 119503 , 2001 UR124 ,356.18317281517307,-12.711863892075607, MB>Inner ,17.1,2459088.630719655
165,476,92.62656952157704,355.7720045868336,-13.596056653492653,59088.12021374855,0,2459088.6202137484,0.0018316204253736694,10431, 39062 , 2000 US109 ,355.77118387279666,-13.59441919758417, MB>Outer ,17.0,2459088.616798541
166,480,44.76882885583659,356.1743948494306,-14.1384549539477,59088.12021374855,0,2459088.6202137484,0.0033581820653895405,26595, 130460 , 2000 QL67 ,356.17508095782307,-14.14174229969436, MB>Inner ,17.9,2459088.617422496
167,481,182.6885359891492,355.9350539069938,-11.338684537109131,59088.12715841209,0,2459088.6271584122,0.003729074886655605,38295, 4620 , Bickley ,355.93743763294964,-11.341552262702306, MB>Inner ,15.9,2459088.61654222
168,486,78.2126495679093,357.1222817163142,-11.955074614100624,59088.12715841209,0,2459088.6271584122,0.0033503979410636673,32318, 33425 , 1999 DP2 ,357.12219558050003,-11.951725323580977, MB>Inner ,17.0,2459088.602398184
169,490,147.75477344363293,356.6275391954949,-13.596980470372772,59088.12715841209,0,2459088.6271584122,0.00203500510070309,12772, 10710 , 1982 JE1 ,356.6274950654451,-13.594945943818855, MB>Inner ,16.1,2459088.6304538404
170,492,185.41983045648817,355.933424777213,-11.339368090353084,59088.13410307562,0,2459088.6341030756,0.004134936648318494,38296, 4620 , Bickley ,355.93458606381023,-11.343336605758717, MB>Inner ,15.9,2459088.6304538404
171,493,241.1222655944874,355.66449148223904,-11.550724140551328,59088.13410307562,0,2459088.6341030756,0.0024278582832041144,31924, 1629 , Pecker ,355.66685236712783,-11.551290460589131, MB>Inner ,15.5,2459088.6308018896
172,498,85.00368219773048,357.1192231152707,-11.95630866853814,59088.13410307562,0,2459088.6341030756,0.0026862807232494465,32319, 33425 , 1999 DP2 ,357.11924577916983,-11.95362248342319, MB>Inner ,17.0,2459088.616300865
173,499,100.25703175952924,355.7726516042574,-13.598672110420855,59088.13410307562,0,2459088.6341030756,0.004400834747799083,10432, 39062 , 2000 US109 ,355.7687675038879,-13.596603025889756, MB>Outer ,17.0,2459088.630719655
174,500,80.00471815950286,357.3070298994238,-13.131236960466453,59088.13410307562,0,2459088.6341030756,0.0047765497745313815,27244, 37855 , 1998 EE12 ,357.30523748735243,-13.126809468319092, MB>Inner ,16.9,2459088.6302876016
175,502,46.90883662038838,356.1709564265643,-14.13928796173631,59088.13410307562,0,2459088.6341030756,0.003791229798323417,26596, 130460 , 2000 QL67 ,356.1712496198554,-14.143067837538204, MB>Inner ,17.9,2459088.631366719
176,504,237.8789139410163,355.6633422442445,-11.55157347531833,59088.14104773823,0,2459088.641047738,0.0022820358237331468,31925, 1629 , Pecker ,355.6634634040531,-11.553852292511872, MB>Inner ,15.5,2459088.64472594
177,506,47.44808940773437,355.650905527702,-12.038404008664104,59088.14104773823,0,2459088.641047738,0.0009256855283837769,14897, 103582 , 2000 CQ4 ,355.6504378525555,-12.037605150945335, MB>Inner ,17.7,2459088.6443654606
178,507,54.98415464622646,354.8770605080365,-12.79243530896654,59088.14104773823,0,2459088.641047738,0.0023079493154125304,20871, 44495 , 1998 XL4 ,354.8770231993068,-12.790127661224531, MB>Middle ,17.7,2459088.6185508496
179,508,73.78114012211881,354.83496652886816,-12.896770615286012,59088.14104773823,0,2459088.641047738,0.0013325299648664823,21954, 62785 , 2000 UC24 ,354.8362693560673,-12.897050396265437, MB>Inner ,17.6,2459088.660508892
180,511,74.28326202372112,356.1784866958083,-12.72074165075076,59088.14104773823,0,2459088.641047738,0.0014830397508063995,1542, 119503 , 2001 UR124 ,356.1798196829235,-12.7200916105572, MB>Inner ,17.1,2459088.6585618826
181,514,162.04336170333434,356.6250705794651,-13.598981025498158,59088.14104773823,0,2459088.641047738,0.0025398154850668226,12773, 10710 , 1982 JE1 ,356.6243818535078,-13.596536374346366, MB>Inner ,16.1,2459088.6443654606
182,518,51.69902902534514,355.6479108894423,-12.03894711315441,59088.1479924013,0,2459088.6479924014,0.0011719658297412328,14898, 103582 , 2000 CQ4 ,355.6480022756406,-12.040115510547786, MB>Inner ,17.7,2459088.658277081
183,523,80.43719856714985,357.3026393648319,-13.133642203923014,59088.1479924013,0,2459088.6479924014,0.005127237354619482,27245, 37855 , 1998 EE12 ,357.30179806729075,-13.12858445923414, MB>Inner ,16.9,2459088.6441932847
184,524,151.34988952330815,356.6222731454764,-13.599370994191377,59088.1479924013,0,2459088.6479924014,0.0015990732173758698,12774, 10710 , 1982 JE1 ,356.6212686415706,-13.598126804873877, MB>Inner ,16.1,2459088.658277081
185,525,60.24029298769566,356.1639040638812,-14.140921187095325,59088.1479924013,0,2459088.6479924014,0.0048081952012859926,26598, 130460 , 2000 QL67 ,356.1635869439201,-14.145718913225894, MB>Inner ,17.9,2459088.659255165
186,526,160.45704957078837,355.9306244452734,-11.340876342248563,59088.15493706344,0,2459088.6549370633,0.004387356216408451,38297, 4620 , Bickley ,355.9317344946708,-11.34512094881513, MB>Inner ,15.9,2459088.6443654606
187,527,226.65544077207423,355.6596446197435,-11.554143183585472,59088.15493706344,0,2459088.6549370633,0.0023112591015008728,31926, 1629 , Pecker ,355.6600744409784,-11.556414124434616, MB>Inner ,15.5,2459088.658649991
188,529,51.248087404877154,355.64696091141377,-12.042531752684535,59088.15493706344,0,2459088.6549370633,0.0013973858154000735,14899, 103582 , 2000 CQ4 ,355.64556669872564,-12.042625870150234, MB>Inner ,17.7,2459088.672188701
189,533,59.12445789702683,356.1819321005719,-12.724418678892883,59088.15493706344,0,2459088.6549370633,0.0037949777536473877,1543, 119503 , 2001 UR124 ,356.1781431167988,-12.724205469797996, MB>Inner ,17.1,2459088.672482996
190,535,78.13564684095691,357.30205927251865,-13.134235260596167,59088.15493706344,0,2459088.6549370633,0.005358781032508857,27246, 37855 , 1998 EE12 ,357.2983586472291,-13.13035945014919, MB>Inner ,16.9,2459088.658098968
191,538,47.402087488377774,356.1642589881503,-14.140554709903444,59088.15493706344,0,2459088.6549370633,0.004971568120428872,26597, 130460 , 2000 QL67 ,356.16741828188776,-14.14439337538205, MB>Inner ,17.9,2459088.645310942
192,541,46.63457709044299,355.64626958091543,-12.046202741296783,59088.16188172558,0,2459088.661881726,0.003314720565249484,14900, 103582 , 2000 CQ4 ,355.6431311218107,-12.045136229752684, MB>Inner ,17.7,2459088.6861003214
193,543,83.73138464600655,357.11521087049186,-11.959292166708067,59088.16188172558,0,2459088.661881726,0.0026446308896397115,32321, 33425 , 1999 DP2 ,357.1133461763118,-11.957416803234713, MB>Inner ,17.0,2459088.644106228
194,552,228.86898627258705,355.6559782429715,-11.556365016166367,59088.16882638725,0,2459088.6688263873,0.0027050304860064198,31927, 1629 , Pecker ,355.6566854779037,-11.558975956357358, MB>Inner ,15.5,2459088.6725740414
195,558,81.77117504224393,355.76182745358426,-13.603773739341182,59088.16882638725,0,2459088.6688263873,0.0006920692526838027,10435, 39062 , 2000 US109 ,355.76151839716164,-13.603154510806515, MB>Outer ,17.0,2459088.672482996
196,560,154.34756020830167,356.6187373847928,-13.601805617412808,59088.16882638725,0,2459088.6688263873,0.002167950929598451,12775, 10710 , 1982 JE1 ,356.6181554296334,-13.599717235401384, MB>Inner ,16.1,2459088.672188701
197,562,165.89676489481457,355.9254580119776,-11.344304000636006,59088.17577104846,0,2459088.6757710483,0.004300784689248572,38298, 4620 , Bickley ,355.9288829255314,-11.346905291871542, MB>Inner ,15.9,2459088.658277081
198,572,154.39693470251623,356.61730732963565,-13.60226440506504,59088.17577104846,0,2459088.6757710483,0.0024588781736406945,12776, 10710 , 1982 JE1 ,356.6150422176962,-13.601307665928896, MB>Inner ,16.1,2459088.6861003214
199,575,232.24768304175743,355.6535438292721,-11.55888464368309,59088.18271570966,0,2459088.68271571,0.0026646465426222302,31928, 1629 , Pecker ,355.65329651471563,-11.561537788365776, MB>Inner ,15.5,2459088.6864980925
200,576,68.43076503129441,354.89916033223244,-12.125050863053511,59088.18271570966,0,2459088.68271571,0.00016626990801820783,29300, 19705 , 1999 TR10 ,354.89932101395976,-12.12509360723226, MB>Outer ,17.4,2459088.68848092
201,577,51.79154622732783,355.6413285208756,-12.047334735739122,59088.18271570966,0,2459088.68271571,0.0007056282795306631,14901, 103582 , 2000 CQ4 ,355.6406955448958,-12.047646589355132, MB>Inner ,17.7,2459088.7000119416
202,580,78.18143607038773,357.11108908344016,-11.96289149352948,59088.18271570966,0,2459088.68271571,0.0036439771057909555,32322, 33425 , 1999 DP2 ,357.1103963749816,-11.959313963076928, MB>Inner ,17.0,2459088.658008909
